time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2022-02-09,3119.3,3248.4,3274.5,3057.0,23851.66233051,0.0011190795439696682,0.04158784108763269,0.0014502954242461635,0.002368849496691418,-6.795248767308635,-6.535988002442581,-6.0453508861353935
2022-02-10,3247.98971592,3076.2,3288.5,3062.4,36404.90380604,0.0023994245466933146,-0.05301071296638349,0.0015027013304369813,0.0024112995234232735,-6.032526342589309,-6.500490903568654,-6.027589455469701
2022-02-11,3076.57832855,2930.0,3142.6243426,2881.56167321,27896.58526099,0.0026295825574110523,-0.04752616864963266,0.0015740280969322134,0.0024693602737474287,-5.94093016880821,-6.454117278490457,-6.003796160370973
2022-02-12,2930.3,2919.74613666,2987.5,2860.2,14672.67734035,0.0014797234616358021,-0.0034996120614334547,0.001605387623175415,0.0024882788579076065,-6.515900058910875,-6.434390041792334,-5.9961640292332525
2022-02-13,2919.5,2873.46131551,2954.9,2837.4,12557.64671574,0.0010436001898592691,-0.015852344342151214,0.0016235220847571953,0.002493209015410438,-6.865078822774476,-6.423157363337305,-5.994184637036422
2022-02-14,2873.5,2930.4,2967.1,2834.0,22318.07192306,0.001238783155797882,0.01981536489900315,0.0016349027507224796,0.0025181996100507925,-6.6936257071502085,-6.416171956082347,-5.9842110732490434
2022-02-15,2931.1,3185.8,3198.9,2914.3,18698.71294458,0.0010718450267436844,0.08715533715533708,0.001568862640301529,0.002534415805349741,-6.8383737913887686,-6.457404355079214,-5.97779212003559
2022-02-16,3185.8,3124.96179214,3190.6,3045.9,17149.01044013,0.0010099010450060025,-0.019096681480318956,0.0015532657118781483,0.002537499988922919,-6.8979029281704385,-6.467395653585942,-5.976575938979583
2022-02-17,3124.5,2894.3,3162.0,2855.6,56803.13838794,0.002011373472422718,-0.07381267595660446,0.001497829844125206,0.0025670372548593987,-6.2089374706544085,-6.503737989040259,-5.965002864202965
2022-02-18,2894.7,2781.9,2947.2,2755.6,21367.91943675,0.001962183137769888,-0.03883495145631066,0.0014024870698907538,0.0025894173086190415,-6.233697579804734,-6.569508139939152,-5.95632240594906
2022-02-19,2781.5,2766.85793995,2832.3,2697.6,16715.99936004,0.0010584179960634412,-0.005407117455695776,0.0013423005748089882,0.00257877919959038,-6.850979942224707,-6.61337029024386,-5.960439170486204
2022-02-20,2766.8,2625.4,2768.1,2578.1,33296.25404617,0.001579433904622837,-0.05112584130450737,0.0014188482483466407,0.002393368829094301,-6.450688784357213,-6.557909829196269,-6.035053353602196
2022-02-21,2625.7,2572.5,2762.2,2563.2,91639.52911402,0.00418425850774162,-0.020149310581244806,0.0018396304414814604,0.002214424919028098,-5.476425769295036,-6.298190574554652,-6.112762539430424
2022-02-22,2572.1,2641.3,2670.0,2504.9,37656.99801115,0.0027212770445428896,0.02674441205053446,0.002075263586881347,0.002199757898329443,-5.906654007185475,-6.177667103544744,-6.119407970887285
2022-02-23,2641.5,2582.1,2756.7,2580.2,38604.98651039,0.0015951517087506805,-0.02241320561844562,0.002158870824559158,0.0019837282373851004,-6.440786432064305,-6.138169960383859,-6.222777256626125
2022-02-24,2583.55039983,2600.1,2740.4,2306.1,131415.53942421,0.00597117815765074,0.006971070059254014,0.0027245572081631615,0.002080339823606205,-5.120811024707696,-5.905449356487441,-6.175224021879683
2022-02-25,2599.8,2770.6,2838.52477919,2575.0,40019.40036384,0.0029422579772492496,0.06557440098457756,0.0028645678995173557,0.002005027635790618,-5.828577972935048,-5.855337760602767,-6.212097434881878
2022-02-26,2770.6,2780.9,2880.6,2731.1,29453.80489638,0.0017463216743810904,0.003717606294665554,0.002962839853562734,0.0019437472084778906,-6.350243603493201,-5.821607060598363,-6.243137618190615
2022-02-27,2781.33964037,2618.6,2838.9,2560.2,49556.95207883,0.0028703808782528715,-0.05836240066165632,0.003147260849795596,0.0019433722328642644,-5.853310547823188,-5.761222775934668,-6.243330550576896
2022-02-28,2620.3,2925.8,2953.2,2570.3,51863.15311289,0.002925136925302786,0.11731459558542734,0.00296738633801862,0.0019870683311887195,-5.8344139873246395,-5.820073734482369,-6.221094926880086
2022-03-01,2925.3,2977.8,3038.9,2856.8,44478.6892921,0.002037308675960967,0.017772916809077888,0.0028696765710783455,0.0020133939737404663,-6.196125618627116,-5.853555948565002,-6.207933436749587
2022-03-02,2979.3,2950.3,3047.4,2916.0,29988.17898,0.0020768946790243434,-0.00923500570891267,0.002938496995403154,0.0020196694495860637,-6.176881443595175,-5.829857054405489,-6.204821419778097
2022-03-03,2950.6,2835.8,2972.6,2788.0,16633.02027237,0.00133529276422692,-0.03880961258177129,0.002276227653485466,0.0020048781191400805,-6.618604712126063,-6.085235744220304,-6.212172008530111
2022-03-04,2835.8,2624.5,2837.9,2576.7,24788.2798937,0.002034731636864799,-0.07451160166443338,0.0021465810334305438,0.0020025509031232655,-6.197391342560201,-6.143878919588725,-6.213333459557938
2022-03-05,2624.7,2666.0,2686.0,2591.47233673,7430.99777918,0.0006655775235136695,0.01581253572108965,0.0019921890118780555,0.001956984047128468,-7.314855437786964,-6.218521238840122,-6.23635074229868
2022-03-06,2665.8,2551.0,2677.7,2533.7,10952.02870383,0.0010570894247633074,-0.043135783945986494,0.0017331473756652604,0.001921210521555764,-6.8522359732475415,-6.357816231088169,-6.254799811634487
2022-03-07,2551.96618531,2493.8,2650.6,2447.3,30023.895200259998,0.0018306321644646576,-0.022422579380634966,0.001576789552688385,0.0019402247011068062,-6.303093926718561,-6.452364427789275,-6.244951487301347
2022-03-08,2493.88871573,2579.46063743,2626.3,2482.4,27765.80214004,0.0024084017323936615,0.034349441587136154,0.0016298028464644839,0.001989949460227035,-6.028791933061144,-6.419296224568154,-6.2196460374390785
2022-03-09,2578.1,2730.7,2775.3,2570.2,28883.7095652,0.001254862945245671,0.058632165335418485,0.0015123697416389596,0.001993140941933861,-6.680728919337467,-6.494077492998364,-6.218043521770297
2022-03-10,2730.02919979,2609.0,2735.26513348,2556.3,72128.27081628,0.0017983987226750644,-0.0445673270589958,0.0015785277357029802,0.002001950039366685,-6.3208586085214575,-6.451262679196946,-6.213633553761794
2022-03-11,2609.0,2558.03227084,2677.2,2523.0,25615.81061352,0.0016600954247817095,-0.01953535038712151,0.0015250082768339674,0.00201998390206042,-6.400880193457615,-6.485755441505381,-6.204665736877798
2022-03-12,2558.03227084,2569.7,2614.2,2553.7,9556.46493145,0.00044170830180880426,0.004561212652789859,0.001493026959447558,0.0019547266938976025,-7.724860844408684,-6.506949703355992,-6.237504893835382
2022-03-13,2568.8,2514.5,2603.6,2491.7,10146.67628147,0.0007087324437322363,-0.02148110674397785,0.0014432616764431196,0.0018906983567749753,-7.2520324739772795,-6.540849673674445,-6.270809017220106
2022-03-14,2516.2,2593.7,2610.8,2499.4,15962.51759312,0.0011467643209633152,0.031497315569695594,0.001345566270228642,0.0018795997187525592,-6.770810936260358,-6.610940335774509,-6.2766964403671635
2022-03-15,2592.74255324,2620.8,2671.1,2510.0,18166.89897109,0.0010685017273404788,0.010448394185912147,0.001154151983792473,0.001880429770001933,-6.841497866603216,-6.764389417841561,-6.276254927200664
2022-03-16,2620.5,2776.7,2790.7,2606.9,31251.96090406,0.0021665942220815883,0.059485653235653135,0.001284399309054747,0.0019113568055447233,-6.134598827269993,-6.65746413370083,-6.259941919721368
2022-03-17,2776.4,2814.1,2839.0,2750.0,20411.35641417,0.0007224631916061825,0.013469226059711126,0.0011306942331877636,0.001899710744373473,-7.232844085149268,-6.784923469250317,-6.266053644202833
2022-03-18,2813.9,2939.9,2984.6,2769.4,92412.62104162,0.0009181126207416725,0.04470345758857186,0.0010246966897534727,0.0018966511302313286,-6.993190494321943,-6.883358622618125,-6.267665510987739
2022-03-19,2938.9,2951.94217008,2986.7,2891.9,34241.75279469,0.0005564284237043738,0.004096115541344814,0.0010410852785956968,0.0018481529619407172,-7.493972014201137,-6.867491572823963,-6.293568537575084
2022-03-20,2951.52275288,2861.2,2964.60856967,2819.4,14933.50705064,0.0007247854042849451,-0.030739819702342186,0.0010433785586746553,0.0018069063708245525,-7.229634941014227,-6.865291217065125,-6.316139083421418
2022-03-21,2861.6,2889.0,2960.7,2832.7,34995.07269344,0.0008771136993588514,0.009716202991751688,0.001004857041302589,0.0018008628942677326,-7.038873928204215,-6.902909995049338,-6.3194893432443395
2022-03-22,2888.7,2969.4,3050.3,2886.2,75631.45965349,0.0010663930524435733,0.02782969885773623,0.0010045558020316027,0.001783761532528424,-6.843473304083888,-6.903209823204853,-6.32903092386635
2022-03-23,2969.0,3036.0,3043.3,2920.4,25716.38414901,0.0008386537379962538,0.022428773489593823,0.0008148500185908404,0.0016722413735369118,-7.083712644674612,-7.11250648792723,-6.393590412575617
2022-03-24,3036.0,3111.5,3128.0,3002.2,40579.78424733,0.0010267728649504218,0.02486824769433471,0.000858322829068589,0.0016157579008838293,-6.881334536127525,-7.0605302715877745,-6.427951143915955
2022-03-25,3110.5,3104.18622213,3193.0,3078.3,29243.72437563,0.0007780678993949931,-0.0023505633520810587,0.0008383164403047776,0.0015885217739053064,-7.158696763307438,-7.084114915031461,-6.444951397137248
2022-03-26,3104.05420213,3145.6,3152.6,3086.72426301,9132.53027471,0.0002898171054333931,0.013341267213531793,0.000800229109123209,0.0013991430721647282,-8.146260504859647,-7.130612484893094,-6.5718953210761955
2022-03-27,3145.3,3295.37056522,3297.4,3128.0,20950.98418506,0.0005600893120422061,0.047612717834435436,0.0007767010959456748,0.00131973744999116,-7.487414301161932,-7.160454971511376,-6.630322463689237
2022-03-28,3294.7,3332.8,3429.9,3274.6,25838.1064996,0.0008585522184391423,0.01135818689862611,0.0007740494558142879,0.0012901451347930954,-7.060263054270765,-7.163874790014947,-6.6530005593455135
2022-03-29,3332.5,3401.6,3482.0,3330.3,32365.01261091,0.0009249188290651989,0.0206433029284685,0.0007538388524745201,0.001225296399820173,-6.985804576664259,-7.190331936307036,-6.704572505215938
2022-03-30,3400.6,3384.1,3445.9,3333.8,19500.09718586,0.0008212010283829442,-0.005144637817497633,0.0007513456082440473,0.001155165203256178,-7.104742620527362,-7.1936448146629495,-6.76351191211441
2022-03-31,3384.5,3282.2,3445.7,3258.4,23700.84965214,0.0010286424115369742,-0.03011140332732487,0.0007516126863278405,0.001121542994442045,-6.879515393180102,-7.193289411472363,-6.79304986818775
2022-04-01,3282.0,3456.9,3482.9,3214.3,22777.252484829998,0.0010719288750303795,0.05322649442447158,0.0007935928257043242,0.001088044134308913,-6.83829556645407,-7.138940042225598,-6.823373566748946
2022-04-02,3456.2,3443.3,3528.8,3431.7,37566.98392951,0.0009920637973248555,-0.003934160664178843,0.0008939137816888187,0.0010766031687455106,-6.9157231409279065,-7.01990122850546,-6.833944408552216
2022-04-03,3443.73553307,3520.6219146,3578.7,3413.5,20790.29514365,0.0006998607190623786,0.022455758894084132,0.0009138811255488434,0.0010321074714854301,-7.2646292154866074,-6.997810054543174,-6.8761524783085894
2022-04-04,3520.5,3520.8,3544.0,3409.8,23090.73179412,0.0008359435352902851,5.058350607378692e-05,0.0009106513136704353,0.0010377863385446506,-7.0869494886794016,-7.001350485157279,-6.8706653549786685
2022-04-05,3521.0,3405.0,3551.9,3398.6,25393.57668734,0.0007722808013151438,-0.032890252215405646,0.0008888458811347131,0.001028292717763045,-7.1661623418005425,-7.025586699532498,-6.879855407575614
2022-04-06,3405.8,3170.73702335,3405.8,3165.3,56124.76214374,0.0021350328558300494,-0.0687996994566813,0.0010765361421985853,0.001038439407475225,-6.149273243272397,-6.834006667920764,-6.870036262546533
2022-04-07,3170.08315079,3227.6,3269.0,3147.1,17537.05955394,0.001282286272627945,0.01793367795286982,0.0011127709794972955,0.0010009022254830343,-6.6591106438298855,-6.800901996507738,-6.906853460259872
2022-04-08,3227.4,3194.7,3314.5,3174.0,13932.82450888,0.0012236517186643369,-0.010193332507126063,0.0011344456714450035,0.0009998618512636565,-6.705915678957095,-6.781611142555195,-6.9078934372618965
2022-04-09,3193.0,3259.0,3269.8,3183.1,12319.86542269,0.0005530742498836772,0.02012708548533504,0.0010717328789534067,0.0009583510355039435,-7.500018298034249,-6.8384784274648185,-6.950296421741333
2022-04-10,3260.23806544,3204.3,3310.9,3196.2,24610.61015955,0.00044555487550141466,-0.016784289659404705,0.0010354034727304117,0.0009178663505279339,-7.716190141307095,-6.872964099503245,-6.993458765602899
2022-04-11,3204.21960221,2980.3,3216.1,2951.1,42604.0052139,0.0017570293962641517,-0.06990606372686703,0.00116698716715525,0.0009617103870097788,-6.344130738975674,-6.753329922177554,-6.946797205628508
2022-04-12,2981.52002779,3029.5,3086.9,2953.47542541,16931.2529772,0.0013338826864501198,0.01650840519410801,0.001247216007888818,0.0009825487284337083,-6.619661276547572,-6.686841405241483,-6.92536061908053
2022-04-13,3028.9,3118.93217107,3129.5,2999.3,21284.65685927,0.0008047658599266276,0.02952043936953297,0.0010571778656169007,0.0009711487797324852,-7.124959180086883,-6.852152312251558,-6.9370308782049825
2022-04-14,3119.4,3022.47167031,3144.3,2976.8,15794.28416425,0.0007453052749486345,-0.030927412161999013,0.0009804662945198561,0.000960375564652757,-7.201716658483754,-6.927482288727143,-6.948186136826361
2022-04-15,3022.70942308,3042.9,3062.6,2994.4,7996.84818499,0.0005036801494548519,0.006758815935536955,0.0008776132132042155,0.0009049450955651992,-7.593569115449532,-7.038304593049804,-7.007636283988476
2022-04-16,3041.6,3061.1,3086.3,3012.3,6328.76066543,0.00032463906715286714,0.0059811364159190195,0.0008449796156712425,0.0008916842914167554,-8.032796555372702,-7.076198054364061,-7.022398421422757
2022-04-17,3061.24456941,2991.0,3083.4,2982.8,7850.26421092,0.0004888508386820478,-0.02290026461076078,0.000851164753268476,0.0008773755653481011,-7.623453148391588,-7.068904848518456,-7.038575418550766
2022-04-18,2987.86485847,3056.5,3071.3,2883.4,21963.8645237,0.0012426604740914445,0.02189903042460717,0.0007776834786723749,0.0009002499670276703,-6.69050065413483,-7.1591909563203595,-7.012838092061038
2022-04-19,3057.6,3104.2,3133.0,3031.8,10777.33744099,0.0006437694903038871,0.015606085391787872,0.0006790958792229131,0.000897549436561635,-7.34816983024443,-7.294748233860416,-7.015842356598899
2022-04-20,3103.32545413,3076.46064653,3170.9,3038.1531986,19380.161924429998,0.0008679050771615307,-0.008936071602989482,0.0006881157673993278,0.000897242482488391,-7.049428207392793,-7.281553467617371,-7.0161844063629735
2022-04-21,3076.4,2984.51804911,3181.9,2940.9,16312.64805954,0.0009864340272729584,-0.029885835700093732,0.0007225627320170885,0.0008945771816493704,-6.921414110284799,-7.232706315425644,-7.0191593740543325
2022-04-22,2984.66872528,2963.85862526,3034.7,2934.0,12754.30112632,0.0010240441408402461,-0.006922197658064344,0.0007969004450721447,0.0009007568617441702,-6.883995647004568,-7.134780799056342,-7.0122751905530745
2022-04-23,2963.7,2932.75049161,2980.6,2917.0,5763.55131453,0.00040373914455258785,-0.01049582236644997,0.0008082004561292477,0.0008799890710642425,-7.814741570345916,-7.120700440943361,-7.03560106981432
2022-04-24,2933.5,2923.9,2968.23381229,2913.5,7485.33351832,0.0005191555285499505,-0.0030178126762980817,0.000812529697538948,0.000871358658702741,-7.563307050037284,-7.11535809361118,-7.045456887794766
2022-04-25,2922.5,3008.0,3027.2,2797.7,24305.53176248,0.0013406923495299372,0.028762953589384077,0.0008265342511730184,0.0009063878335059592,-6.614569119698141,-7.098269200336186,-7.00604327121572
2022-04-26,3009.2,2811.0,3039.5,2767.7,18089.54443949,0.00134059234708568,-0.0654920212765957,0.0009260803735704176,0.0009324046013407416,-6.6146437126307225,-6.984549530572364,-6.977743715871968
2022-04-27,2810.69346157,2890.66794035,2921.1,2796.0,16128.79273487,0.001414381641523496,0.028341494254713773,0.0010041484541935554,0.0009509322487768867,-6.56106284585723,-6.9036154059006325,-6.958067740042014
2022-04-28,2890.3,2937.55422962,2980.5,2856.62756999,27476.31514016,0.0015421140525765124,0.016219880746427995,0.001083531314951206,0.0009715054228939306,-6.474601042518804,-6.82752983574311,-6.936663707181987
2022-04-29,2937.2,2818.3,2947.2,2777.59605465,19589.81981906,0.0010386825963069086,-0.04059643509472388,0.0010856225228750148,0.000978754808491396,-6.86980210313524,-6.825601702721638,-6.929229397781014
2022-04-30,2818.4,2728.1,2842.5,2717.0,10334.65029533,0.0007312718482821888,-0.032005109463151604,0.001132412909122101,0.0009688424563829031,-7.220725281871809,-6.783404605001591,-6.939408543003847
2022-05-01,2728.1,2828.8,2851.4,2717.24574261,9624.3689225,0.0009535824036299629,0.03691213665188231,0.0011944738912763881,0.0009648975740028893,-6.95528471439269,-6.730049448886941,-6.943488603188284
2022-05-02,2828.1,2857.1,2885.0,2780.54718902,17402.85424665,0.001144627243508665,0.0100042420814479,0.0011664645904162065,0.0009699830222090162,-6.772676246500151,-6.753777822371834,-6.938231989497326
2022-05-03,2857.7,2782.50979263,2863.5,2756.3,16494.11915524,0.0006576522511852177,-0.026106964183962744,0.0010689017195732833,0.0009685760732797775,-7.326834259980431,-6.841123587953997,-6.939683530675045
2022-05-04,2782.74038099,2941.9,2965.66534385,2772.4,31278.6213336,0.0009953219331245737,0.057282891795089164,0.0010090360469448658,0.0009738886865409205,-6.912444322258011,-6.898759812832682,-6.934213545718337
2022-05-05,2941.79812252,2748.64226782,2955.8,2688.0,35229.68704853,0.0013795571118159864,-0.06569146883986532,0.000985813626836219,0.0009941312302242818,-6.585992764789866,-6.922043240663947,-6.913641337663452
2022-05-06,2748.66277092,2693.7,2757.5,2634.05137754,55756.90884816,0.001979343829533835,-0.01998887540340999,0.0011201938030114943,0.000988941596014408,-6.224989888425887,-6.794253570241431,-6.918875281660209
2022-05-07,2694.0,2637.5,2705.9,2589.4,20075.522908,0.0007292441392791698,-0.020863496306195883,0.0011199041302967772,0.0009705068582361155,-7.22350198589026,-6.794512195288154,-6.9376920886762985
2022-05-08,2637.6,2520.9,2643.7,2484.78094808,27744.25444077,0.0016346118953579308,-0.04420853080568721,0.001217194057686487,0.0009842055307925687,-6.416349875680086,-6.711207021906639,-6.923675809966222
2022-05-09,2521.6,2233.54512368,2532.59296113,2227.50043185,91372.1677567,0.0056338462120367645,-0.11398900246737276,0.0018585110531905012,0.0011535645961976717,-5.17896290630861,-6.287979620872847,-6.76489848174705
2022-05-10,2232.1,2346.56815213,2459.4,2201.8986299,85582.82625786,0.005383940143397667,0.05060252745813454,0.0025336950377922796,0.00131817743846088,-5.224334804198229,-5.978076552473881,-6.631505224906417
2022-05-11,2345.6010109,2088.9,2456.4,2012.7,202698.29821891,0.016302673306823147,-0.10980637911415958,0.004720459519749218,0.0018030322354795133,-4.116426178063458,-5.355849128244377,-6.318285456119054
2022-05-12,2089.25098169,1963.4,2196.7,1763.4,189437.90949938,0.02073996163454998,-0.060079467662406016,0.007486231594425504,0.0024499015337495086,-3.875692926011301,-4.894689732972628,-6.011707445539477
2022-05-13,1963.9,2009.90151707,2153.07129134,1945.0,75410.8008351,0.005634404068805892,0.023684179010899475,0.008008383057178655,0.0026108894740454838,-5.178863892396834,-4.827266403800223,-5.948064321051401
2022-05-14,2010.2,2057.1,2070.5,1952.4,28863.73525189,0.002430623051712646,0.023482982887044646,0.008251437187526295,0.002667066733270951,-6.019607654612765,-4.797367889258756,-5.9267760122464255
2022-05-15,2057.08622787,2144.4,2167.0,2000.8,23070.69639703,0.0018992992646505347,0.04243838413300294,0.00828924966885381,0.002713587370444141,-6.266270268914834,-4.792795824322825,-5.9094837665475755
2022-05-16,2143.9,2022.2,2144.3,1978.5,42038.06165774,0.00268761047872923,-0.05698563700802095,0.007868358849809876,0.002792353084163353,-5.9191027780089165,-4.844905770724417,-5.880870639268534
2022-05-17,2022.6,2090.6,2123.3,2007.1,20525.53399306,0.0015773008802663436,0.03382454752250008,0.007324553240791115,0.002828634752216162,-6.452040196386716,-4.916523116957312,-5.867961103440421
2022-05-18,2090.1,1912.23128554,2109.97752762,1907.1,35385.06814226,0.0019966091409856744,-0.08531938891227397,0.005280829788528619,0.00285376637444597,-6.216304966796523,-5.243672036693523,-5.859115622266921
2022-05-19,1913.9,2020.3,2041.1,1903.0,38570.94598478,0.0022313746068990093,0.05651445788864495,0.0026367459274356233,0.0029066865449991408,-6.105137467766419,-5.9382097253481865,-5.840741490876892
2022-05-20,2020.4,1959.8,2065.1,1921.8,24347.73139263,0.0016312071948099789,-0.02994604761669062,0.002064860659721921,0.0029321299489207557,-6.41843492796708,-6.182692531978066,-5.8320261750255655
2022-05-21,1958.6,1973.91074729,1990.0,1937.2,8621.13705986,0.00071589344351117,0.007200095565874198,0.0018198992871217101,0.0029231119294620294,-7.241979223990482,-6.30897411617088,-5.835106500920409
2022-05-22,1974.0,2042.5,2056.6,1965.40733002,10172.253225980001,0.0007991616820066918,0.03474789972351422,0.001662736775315447,0.0029156158475009113,-7.131947277216422,-6.399290374332833,-5.837674213054295
2022-05-23,2042.5,1971.6,2087.8,1955.4,17777.08881542,0.0013620752549941477,-0.03471236230110164,0.0014733746004961495,0.0029475603845156295,-6.598745819481556,-6.520199862566368,-5.826777439073664
2022-05-24,1972.4373698,1979.2,1992.6,1910.6,19793.170839,0.0011365291549151253,0.0038547372692230297,0.0014104072111602612,0.002968139505394469,-6.779776261753795,-6.56387681404608,-5.819819951616365
2022-05-25,1978.5,1941.9,2021.8,1933.4,16366.13843964,0.0012142649391416235,-0.018845998383185125,0.001298643753753968,0.002963925258381525,-6.713616373629732,-6.646434825438874,-5.821240788336707
2022-05-26,1941.9,1792.4,1964.8632284,1733.0,51329.5993253,0.0036873771962015406,-0.07698645656315983,0.0015066441236543297,0.00304215142001872,-5.602839860595753,-6.497870536094371,-5.795190309914836
2022-05-27,1791.8,1727.3,1822.8,1703.0,62740.34148275,0.003854673807453079,-0.03632001785315786,0.0018242822111747725,0.0031234944922163732,-5.5584688909936055,-6.3065686782592625,-5.768802874369366
2022-05-28,1727.68347215,1793.2,1809.5,1722.33314534,25379.8608808,0.001331544106111793,0.0381520291784867,0.0019122323058320047,0.003116475494000883,-6.621416028128013,-6.259483972867206,-5.7710525650542
2022-05-29,1793.3,1814.0,1828.3,1763.6,45501.35703442,0.0007935414931121911,0.011599375418246627,0.0019114294217042187,0.0031083041238943922,-7.139004728108251,-6.259903928499685,-5.773677999303054
2022-05-30,1814.1,1998.7,2013.3,1804.5,49181.18225848,0.0018171518623101048,0.10181918412348412,0.0019764403656064985,0.0031445001243619887,-6.310484914463954,-6.226457847397104,-5.7621003444316665
2022-05-31,1999.7,1941.3,2016.3,1925.2,32172.95600237,0.0013533914262197101,-0.02871866713363691,0.0020074206900785817,0.0031578270917816476,-6.60514166917978,-6.210904619733943,-5.75787111709172
2022-06-01,1941.3,1820.9,1973.5,1763.2,122904.93878883,0.0018253683858026031,-0.0620202956781537,0.0020947211824587217,0.003180518463191445,-6.305973457083406,-6.1683348215967895,-5.750711056739974
2022-06-02,1820.9,1836.0,1854.8,1783.35800115,60676.202162429996,0.0017999190027937423,0.008292602559174078,0.0018250842976861793,0.003218594021578396,-6.320013613540399,-6.3061291025014565,-5.738810654041868
2022-06-03,1836.0,1777.0,1844.8,1736.7,32974.23322248,0.0013616564059689793,-0.03213507625272327,0.001468938954617022,0.0032308051706732097,-6.599053374762771,-6.523214938394485,-5.735023893966186
2022-06-04,1776.6,1805.3,1816.9,1749.0,10855.56716704,0.0006467297606825716,0.015925717501406922,0.0013711083338414191,0.0032063775923020957,-7.343582031268632,-6.59213586340453,-5.74261345496694
2022-06-05,1805.3,1806.2,1831.0,1773.1,18616.07055449,0.0005891580124602668,0.0004985320999280063,0.0013419106937482873,0.0031600380650663104,-7.436816137863004,-6.61366078977943,-5.757171205548808
2022-06-06,1806.86059982,1859.71567447,1920.0,1805.2,24958.97242569,0.0012511760473926507,0.029628875246373587,0.0012610570059029362,0.0031774357953367597,-6.683671332064391,-6.675805016119541,-5.751680761135727
2022-06-07,1859.8,1814.8,1875.0,1725.9,51934.46828536,0.0037393205941447186,-0.024151904017693737,0.0016019040298922234,0.003247592751962986,-5.5888513433773435,-6.436562338564749,-5.729841248791817
2022-06-08,1814.6,1793.3,1840.2,1766.7,25969.30226672,0.001844985009032287,-0.011847035486003965,0.001604706404639321,0.003121297378529503,-6.295284126708409,-6.434814464591427,-5.769506537140842
2022-06-09,1793.30004072,1789.7,1835.2,1778.7,25932.1523402,0.0008671909585844888,-0.002007472257848586,0.0014714595411808565,0.0029707390723690643,-7.050251353319765,-6.521500485618888,-5.818944511209028
2022-06-10,1789.7,1663.67813616,1806.4,1655.5,48313.05407686,0.002471226736876778,-0.07041507729787122,0.001629969588453399,0.002509690853370852,-6.003040597028346,-6.41919392172807,-5.987595699411706
2022-06-11,1663.5,1532.4,1683.8,1502.0,64187.49279433,0.004299937363679545,-0.07890837374530146,0.0021518563888815383,0.001961690044341837,-5.449154822974866,-6.141424372700504,-6.2339489097574425
2022-06-12,1533.7,1437.7,1548.6,1426.2,71678.71985009,0.004385029164073311,-0.06179848603497784,0.0026941236962548304,0.0019200442141840844,-5.429559002308201,-5.9166822865859725,-6.255407064986715
2022-06-13,1437.5,1210.5,1456.5,1163.1,212227.70304315,0.01784901276325649,-0.15803018710440286,0.0050652432270925215,0.002433990537902213,-4.0258070796665875,-5.285353121290831,-6.018223171892635
2022-06-14,1211.3,1208.2,1268.17026948,1075.3,141233.60792386,0.013986039547162554,-0.001900041305245681,0.0065290602203807845,0.002836881880652613,-4.269695622079509,-5.031492263297312,-5.865049759322649
2022-06-15,1208.4,1237.9,1251.2,1013.3,185056.03112756,0.019979356369464525,0.024582022843899987,0.009119684700442532,0.00341327341034379,-3.9130557200211173,-4.697320047813431,-5.680083503756329
2022-06-16,1238.2,1068.62740253,1258.2,1052.1,82339.02883258,0.00753411529596941,-0.13674173799983858,0.010072102462926091,0.003611833890867225,-4.888313866408969,-4.597985809245163,-5.6235396326168825
2022-06-17,1068.8,1084.28019884,1118.9,1051.1,57479.98199033,0.004369922232682387,0.014647571523003888,0.010343344676612607,0.0036909443272571158,-5.433010065757839,-4.571411992515154,-5.6018729384245916
2022-06-18,1084.27336577,995.26,1094.8,881.01,157324.59453483,0.011593429831675627,-0.08210073275822682,0.011385272172040618,0.00400301283474967,-4.457316735152458,-4.475434673556257,-5.520707992694136
2022-06-19,995.08,1127.1,1158.0,936.31,82471.09591907,0.00991008489379426,0.13246789783574142,0.012174565847715039,0.004278975424715812,-4.6142023641992065,-4.408406269974546,-5.454041684794655
2022-06-20,1126.8,1126.91316468,1169.0,1052.2,48305.37661965,0.0058830261320293635,-0.00016576640936916132,0.010465139186111166,0.004451213180999752,-5.135684001153307,-4.559705623018663,-5.414578595015651
2022-06-21,1126.8,1124.0,1191.9041666,1108.18056615,38605.83750882,0.0036582622487142395,-0.002585083546190692,0.008989742429189979,0.0045465165332233375,-5.610767039753172,-4.711671081722178,-5.393393936332173
2022-06-22,1124.6,1081.08438597,1125.8,1065.0,19443.16737556,0.0014729534667940493,-0.038181151272241864,0.006345970585951338,0.004550212473616667,-6.520485732771824,-5.059935220885241,-5.392581349611404
2022-06-23,1096.9,1142.51144195,1153.1,1081.0,38387.00854419,0.0024568087341927326,0.056819853081944816,0.005620641077126099,0.00459422179292592,-6.008892033734598,-5.181309550919094,-5.3829558970547735
2022-06-24,1142.72186859,1223.3,1245.2,1130.4,80576.50838762,0.00313330022927369,0.07071137765772639,0.005443980790924856,0.004658189635930323,-5.765668443555517,-5.213244722684657,-5.369128396470136
2022-06-25,1224.49195038,1241.5,1257.0,1177.4,31410.18620886,0.002330008998836273,0.014877789585547418,0.004120634957662092,0.004612944029351481,-6.061883149250495,-5.4917480115579425,-5.37888900772275
