time,open,close,high,low,volume,realized_variance,daily_return
2021-10-29,4286.7,4417.4,4456.5,4267.5,44682.82216449,0.0015143910164781707,0.030648788113704528
2021-10-30,4418.6,4322.9,4430.0,4235.4,22714.59444969,0.0007640188668470782,-0.021392674423869273
2021-10-31,4322.8,4288.3,4394.3,4164.9,28698.151403750002,0.0010974399026839727,-0.008003886280043337
2021-11-01,4288.3,4321.3,4382.5,4146.2,28566.9691241,0.0013883736499940356,0.007695357134528846
2021-11-02,4320.4,4592.21957979,4601.0,4285.9,28813.09150856,0.0009481861802075361,0.06269399944229748
2021-11-03,4593.4,4601.0,4668.9,4457.5,47477.45494816,0.0009574622650664253,0.0019120209862442117
2021-11-04,4602.2,4535.1,4604.6,4421.1,16006.04954692,0.0008573969983839923,-0.014322973266681083
2021-11-05,4533.4750634,4479.2,4570.6,4432.38004027,15571.60327675,0.0006298866913068064,-0.012326078807523677
2021-11-06,4477.9,4520.0,4531.2,4327.6,20004.24148875,0.0007110739832669178,0.00910876942311134
2021-11-07,4520.06033732,4614.8,4635.0,4506.2,16403.23210515,0.00041509532373457266,0.02097345132743378
2021-11-08,4614.8005161,4807.3,4820.0,4614.52139105,38790.31061629,0.0004844764314400683,0.04171361705816068
2021-11-09,4807.1,4733.1,4839.0,4716.4,23036.66310112,0.0005888968736338423,-0.015434859484533936
2021-11-10,4733.0,4629.8,4864.9,4476.0,49657.46357355,0.002130519782953312,-0.021825019543216917
2021-11-11,4629.8,4721.4,4777.0,4577.5,19044.79548066,0.00082530138372405,0.019784871916713298
2021-11-12,4719.5,4668.0,4804.0,4510.0,31834.8251932,0.0011523773151679438,-0.011310204600330387
2021-11-13,4668.3,4647.1,4706.5420133,4587.9,8681.07859367,0.0005996189749925641,-0.004477292202227812
2021-11-14,4645.0926318,4625.44517998,4693.4,4514.7,12378.57915849,0.0005755412206498408,-0.004659856689118058
2021-11-15,4625.22211311,4560.2,4767.5,4535.2,17439.62885132,0.0006671414008172266,-0.014105708194834143
2021-11-16,4560.7,4208.4,4560.7,4124.0,99957.98306667,0.003664331079868126,-0.077145739221964
2021-11-17,4208.2,4289.8,4299.0,4067.8,36923.90110263,0.002315484813400627,0.01934226784526194
2021-11-18,4289.06773158,3998.7,4344.6,3959.7,51251.98248556,0.0028299396576729786,-0.06785864142850495
2021-11-19,3998.4,4299.6,4311.6,3978.1,36245.51621247,0.0014194338102491051,0.07524945607322397
2021-11-20,4298.9,4416.6,4438.0,4207.0,19249.11117907,0.0008836982088245959,0.027211833658945084
2021-11-21,4415.77421546,4264.5,4426.6,4249.2,12463.24142708,0.0008550102773867809,-0.034438255671783824
2021-11-22,4262.6,4089.7,4319.6,4025.7,35585.925635139996,0.002071629322442755,-0.0409895650134835
2021-11-23,4089.1,4341.9,4386.5,4061.7,28736.6181165,0.0017851044126696877,0.0616671149473067
2021-11-24,4341.8,4272.9,4376.1,4167.5,25044.58115039,0.001597442207592328,-0.015891660333033908
2021-11-25,4271.9,4527.3,4556.2,4248.4,20643.51272732,0.0008659452188852222,0.059538018675840965
2021-11-26,4527.6,4047.9,4556.0,3916.3,52614.8660951,0.003400697118777971,-0.10589092836790137
2021-11-27,4046.0,4100.1,4187.6,4034.9,11283.91913128,0.0010889464949947706,0.01289557548358422
2021-11-28,4097.9,4299.2,4303.3,3968.85861625,28494.08211053,0.0015999304348163564,0.048559791224604076
2021-11-29,4298.50274007,4447.3,4460.0,4284.8,20591.03009902,0.0010078567708190355,0.03444826944547841
2021-11-30,4447.3,4633.0,4755.9,4351.1,48791.33776178,0.0025529133246102913,0.04175567198075236
2021-12-01,4632.9,4589.5239992,4781.6,4527.6,31869.37993811,0.0019129434168874272,-0.009383984631987974
2021-12-02,4587.4,4516.0,4635.0,4432.4,27329.180227,0.001773567303498998,-0.01601996181146792
2021-12-03,4514.3,4220.6,4657.1,4050.0,52998.37445807,0.002733293657497354,-0.06541186891054018
2021-12-04,4218.8,4125.4,4239.0,3436.4,77930.91998933,0.0100475612567437,-0.022556034687011506
2021-12-05,4123.4,4202.8,4254.9,4038.55950987,34788.40113525,0.0022541224155406977,0.018761817035923833
2021-12-06,4203.1,4354.5,4375.9,3926.8409894,52315.52100606,0.002685738080726592,0.03609498429618352
2021-12-07,4352.98246327,4309.2,4426.1,4262.0,21441.56827776,0.0013040350292010104,-0.010403031346882585
2021-12-08,4310.6,4440.8,4455.7,4228.4,24736.25550342,0.001497228273534478,0.03053931124106568
2021-12-09,4441.7,4109.6,4490.5236743,4081.8,34087.95492656,0.0018398312694052304,-0.07458115654836961
2021-12-10,4107.8,3902.9,4235.0,3891.34227937,33347.8175002,0.002940074332920502,-0.050296865875024355
2021-12-11,3901.6,4091.6,4099.0,3836.0,25058.38187686,0.0022479218808564246,0.04834866381408687
2021-12-12,4092.3,4135.3,4176.70321293,3990.08555198,14420.24411602,0.0008479122936414,0.010680418418222759
2021-12-13,4134.97838721,3788.3,4147.1,3676.0,164415.82595204,0.0023760042599364852,-0.08391168718109931
2021-12-14,3788.0,3863.4,3884.4,3689.0,35051.80669334,0.001954436143501012,0.019824195549454915
2021-12-15,3862.8,4023.15206957,4097.0,3614.6,69522.09708291,0.003196587436942181,0.04135012413159389
2021-12-16,4023.9,3958.3,4115.51653021,3955.4,35547.92689636,0.0013326329145018215,-0.016119716194802347
2021-12-17,3958.98779653,3877.6,3996.96435954,3706.0,49001.767133170004,0.0025356564626460827,-0.020387540105600954
2021-12-18,3877.11748301,3963.8,4003.2,3769.2,24222.10902212,0.0015519147757372881,0.022230245512688374
2021-12-19,3962.2,3926.29691461,4034.1,3886.1,19326.99373185,0.0014438947661336553,-0.009461396990261939
2021-12-20,3926.8,3945.2,3985.3,3755.8,24687.36339556,0.0019189118956075665,0.004814481889961142
2021-12-21,3947.2,4017.10993358,4065.5,3915.87665699,46161.63529364,0.0009387249185446591,0.01822719597992495
2021-12-22,4017.1,3981.77159441,4076.3,3940.1,22464.77617713,0.000625351050405157,-0.008796955959456842
2021-12-23,3981.7,4112.1,4154.4,3896.75159278,49188.9234961,0.0009760010762488473,0.03273126107307811
2021-12-24,4112.9,4047.6,4136.1,4026.0,25073.61889809,0.0006624298938361355,-0.015685416210695413
2021-12-25,4047.4,4096.0,4139.6,4026.0,14354.47806079,0.000527195668237759,0.011957703330368608
2021-12-26,4096.7,4063.8,4107.5,4006.1056652,14533.22452666,0.0004718826174127554,-0.007861328124999956
2021-12-27,4064.6,4037.0,4126.9,4033.0,13397.71203052,0.0003508549005425209,-0.006594812736847366
2021-12-28,4037.9,3793.4,4037.9,3761.3,29906.29692413,0.001195464211880706,-0.06034183799851367
2021-12-29,3794.6,3627.9,3828.6,3606.0,31390.78388441,0.0011728590833507348,-0.04362840723361627
2021-12-30,3629.5,3710.0,3768.0,3586.3,21673.83337067,0.0009970864375209762,0.022630171724689285
2021-12-31,3710.6,3678.2,3816.8,3622.0,28118.72890936,0.001133436909851138,-0.008571428571428674
2022-01-01,3677.6,3767.1,3777.9,3675.0,16797.32515254,0.0006164553304149006,0.024169430699798822
2022-01-02,3767.17148208,3830.6,3852.5,3717.6,12593.40682693,0.0005312839399626819,0.016856467839982958
2022-01-03,3830.7,3764.9,3849.7,3683.0,18626.0269848,0.0006935541292403776,-0.017151360100245316
2022-01-04,3765.3,3785.4,3890.8,3714.8,22280.33559502,0.0008397901360656312,0.005445031740550776
2022-01-05,3785.6,3539.9,3847.2,3411.3037009,42067.26415281,0.002303747892951636,-0.0648544407460242
2022-01-06,3539.7,3408.1,3548.9,3300.0,46945.20323274,0.0017191178497455895,-0.03723269018898845
2022-01-07,3406.6,3197.5,3415.1,3064.95650159,94771.17217445,0.004333945311595463,-0.06179396144479321
2022-01-08,3197.4,3081.6,3248.2,2998.7,42682.76292736,0.0019385253772379804,-0.03624706802189215
2022-01-09,3081.3,3149.4,3210.8,3059.2,41073.43328127,0.001006227152178951,0.02200155763239886
2022-01-10,3150.2,3084.5,3182.2,2930.35661308,64194.05786287,0.0027365323302893556,-0.02060709976503461
2022-01-11,3084.7,3239.7,3264.4,3052.9,27727.41891217,0.0011259237447376576,0.050316096612092576
2022-01-12,3240.59734476,3371.9,3412.9,3208.3,28815.27595351,0.0008877600476864036,0.04080624749205186
2022-01-13,3372.01806771,3241.4,3412.3,3233.4,22360.05902062,0.0009121659368304583,-0.038702215368190074
2022-01-14,3241.0,3309.4,3342.0,3189.4,37234.50329673,0.0008956954647743372,0.020978589498364952
2022-01-15,3309.4,3328.4,3374.9,3264.0,23093.18642413,0.0004890653165872475,0.005741221973771582
2022-01-16,3327.0,3349.0,3393.0,3272.7,14259.11449184,0.0005853591677752212,0.006189159956735857
2022-01-17,3349.11634169,3210.3,3358.1,3142.4,25053.66981968,0.0009173755378106532,-0.04141534786503431
2022-01-18,3210.9,3162.8,3244.6,3084.6,21527.79412413,0.0011252554943283301,-0.014796124972743963
2022-01-19,3160.7,3082.9,3177.59209133,3049.1,23885.25766288,0.0012907815249806193,-0.025262425698747926
2022-01-20,3084.4,3003.0,3275.0,2988.1,20538.69955701,0.0013775612669232715,-0.02591715592461641
2022-01-21,3001.6,2569.8,3035.7,2467.8,116749.02116486,0.007141745019505211,-0.14425574425574417
2022-01-22,2570.3,2414.3,2626.9,2301.0,82539.79883389,0.0095525758097277,-0.060510545567748486
2022-01-23,2414.6,2542.9,2552.9,2374.3,38426.51633504,0.00316128766550254,0.05326595700617154
2022-01-24,2542.0,2442.0,2542.0,2160.6,83826.76641748,0.008076041537080964,-0.03967910653191242
2022-01-25,2443.2,2460.3,2508.6,2353.3,25158.29259121,0.003072830571017603,0.00749385749385767
2022-01-26,2460.50898897,2464.7,2722.1,2405.2,46082.6928144,0.0052016236117168576,0.0017883997886434244
2022-01-27,2465.4,2426.6,2521.6,2315.6,39634.87548912,0.003584734493762913,-0.015458270783462402
2022-01-28,2425.96255401,2546.88971162,2558.5,2361.0,26027.4790726,0.0028816301466616603,0.049571297955987914
2022-01-29,2546.5,2601.91155377,2639.4,2522.2,22696.55697431,0.0016142539755691387,0.021603543293989835
2022-01-30,2602.5,2604.8,2641.0,2544.7,19214.94214114,0.0012475393994085527,0.0011101246796090258
2022-01-31,2603.8,2688.8,2710.0,2479.7,35063.42244591,0.0018886304036564291,0.032248157248157217
2022-02-01,2689.6,2789.45766495,2815.8,2676.1,23214.86431668,0.0017790326776064092,0.037435906333680435
2022-02-02,2789.2,2681.2,2811.9,2615.2,24684.4890892,0.0021045481173692536,-0.03880957445967925
2022-02-03,2682.1,2698.8,2727.2,2577.0,33643.44435029,0.0020325832033575904,0.0065642249738924185
2022-02-04,2699.3,2996.3,2999.0,2673.69674612,47959.70326669,0.0021302951919444264,0.1102341781532532
2022-02-05,2997.6,3017.2,3062.2,2960.12047381,19791.01903015,0.0012602067779333933,0.0069752694990488084
2022-02-06,3017.5,3058.8,3077.0,2955.0,13620.87432683,0.0009166589587868055,0.013787617658756579
2022-02-07,3058.78445699,3141.5,3187.7,2996.5,24366.65247772,0.0011591184940408926,0.027036746436510883
2022-02-08,3142.0,3118.7,3236.2,3027.0,30161.34639953,0.001534125799690337,-0.007257679452490895
2022-02-09,3119.3,3248.4,3274.5,3057.0,23851.66233051,0.0011190795439696682,0.04158784108763269
2022-02-10,3247.98971592,3076.2,3288.5,3062.4,36404.90380604,0.0023994245466933146,-0.05301071296638349
2022-02-11,3076.57832855,2930.0,3142.6243426,2881.56167321,27896.58526099,0.0026295825574110523,-0.04752616864963266
2022-02-12,2930.3,2919.74613666,2987.5,2860.2,14672.67734035,0.0014797234616358021,-0.0034996120614334547
2022-02-13,2919.5,2873.46131551,2954.9,2837.4,12557.64671574,0.0010436001898592691,-0.015852344342151214
2022-02-14,2873.5,2930.4,2967.1,2834.0,22318.07192306,0.001238783155797882,0.01981536489900315
2022-02-15,2931.1,3185.8,3198.9,2914.3,18698.71294458,0.0010718450267436844,0.08715533715533708
2022-02-16,3185.8,3124.96179214,3190.6,3045.9,17149.01044013,0.0010099010450060025,-0.019096681480318956
2022-02-17,3124.5,2894.3,3162.0,2855.6,56803.13838794,0.002011373472422718,-0.07381267595660446
2022-02-18,2894.7,2781.9,2947.2,2755.6,21367.91943675,0.001962183137769888,-0.03883495145631066
2022-02-19,2781.5,2766.85793995,2832.3,2697.6,16715.99936004,0.0010584179960634412,-0.005407117455695776
2022-02-20,2766.8,2625.4,2768.1,2578.1,33296.25404617,0.001579433904622837,-0.05112584130450737
2022-02-21,2625.7,2572.5,2762.2,2563.2,91639.52911402,0.00418425850774162,-0.020149310581244806
2022-02-22,2572.1,2641.3,2670.0,2504.9,37656.99801115,0.0027212770445428896,0.02674441205053446
2022-02-23,2641.5,2582.1,2756.7,2580.2,38604.98651039,0.0015951517087506805,-0.02241320561844562
2022-02-24,2583.55039983,2600.1,2740.4,2306.1,131415.53942421,0.00597117815765074,0.006971070059254014
2022-02-25,2599.8,2770.6,2838.52477919,2575.0,40019.40036384,0.0029422579772492496,0.06557440098457756
2022-02-26,2770.6,2780.9,2880.6,2731.1,29453.80489638,0.0017463216743810904,0.003717606294665554
2022-02-27,2781.33964037,2618.6,2838.9,2560.2,49556.95207883,0.0028703808782528715,-0.05836240066165632
2022-02-28,2620.3,2925.8,2953.2,2570.3,51863.15311289,0.002925136925302786,0.11731459558542734
2022-03-01,2925.3,2977.8,3038.9,2856.8,44478.6892921,0.002037308675960967,0.017772916809077888
2022-03-02,2979.3,2950.3,3047.4,2916.0,29988.17898,0.0020768946790243434,-0.00923500570891267
2022-03-03,2950.6,2835.8,2972.6,2788.0,16633.02027237,0.00133529276422692,-0.03880961258177129
2022-03-04,2835.8,2624.5,2837.9,2576.7,24788.2798937,0.002034731636864799,-0.07451160166443338
2022-03-05,2624.7,2666.0,2686.0,2591.47233673,7430.99777918,0.0006655775235136695,0.01581253572108965
2022-03-06,2665.8,2551.0,2677.7,2533.7,10952.02870383,0.0010570894247633074,-0.043135783945986494
2022-03-07,2551.96618531,2493.8,2650.6,2447.3,30023.895200259998,0.0018306321644646576,-0.022422579380634966
2022-03-08,2493.88871573,2579.46063743,2626.3,2482.4,27765.80214004,0.0024084017323936615,0.034349441587136154
2022-03-09,2578.1,2730.7,2775.3,2570.2,28883.7095652,0.001254862945245671,0.058632165335418485
2022-03-10,2730.02919979,2609.0,2735.26513348,2556.3,72128.27081628,0.0017983987226750644,-0.0445673270589958
2022-03-11,2609.0,2558.03227084,2677.2,2523.0,25615.81061352,0.0016600954247817095,-0.01953535038712151
2022-03-12,2558.03227084,2569.7,2614.2,2553.7,9556.46493145,0.00044170830180880426,0.004561212652789859
2022-03-13,2568.8,2514.5,2603.6,2491.7,10146.67628147,0.0007087324437322363,-0.02148110674397785
2022-03-14,2516.2,2593.7,2610.8,2499.4,15962.51759312,0.0011467643209633152,0.031497315569695594
2022-03-15,2592.74255324,2620.8,2671.1,2510.0,18166.89897109,0.0010685017273404788,0.010448394185912147
2022-03-16,2620.5,2776.7,2790.7,2606.9,31251.96090406,0.0021665942220815883,0.059485653235653135
2022-03-17,2776.4,2814.1,2839.0,2750.0,20411.35641417,0.0007224631916061825,0.013469226059711126
2022-03-18,2813.9,2939.9,2984.6,2769.4,92412.62104162,0.0009181126207416725,0.04470345758857186
2022-03-19,2938.9,2951.94217008,2986.7,2891.9,34241.75279469,0.0005564284237043738,0.004096115541344814
2022-03-20,2951.52275288,2861.2,2964.60856967,2819.4,14933.50705064,0.0007247854042849451,-0.030739819702342186
2022-03-21,2861.6,2889.0,2960.7,2832.7,34995.07269344,0.0008771136993588514,0.009716202991751688
2022-03-22,2888.7,2969.4,3050.3,2886.2,75631.45965349,0.0010663930524435733,0.02782969885773623
2022-03-23,2969.0,3036.0,3043.3,2920.4,25716.38414901,0.0008386537379962538,0.022428773489593823
2022-03-24,3036.0,3111.5,3128.0,3002.2,40579.78424733,0.0010267728649504218,0.02486824769433471
2022-03-25,3110.5,3104.18622213,3193.0,3078.3,29243.72437563,0.0007780678993949931,-0.0023505633520810587
2022-03-26,3104.05420213,3145.6,3152.6,3086.72426301,9132.53027471,0.0002898171054333931,0.013341267213531793
2022-03-27,3145.3,3295.37056522,3297.4,3128.0,20950.98418506,0.0005600893120422061,0.047612717834435436
2022-03-28,3294.7,3332.8,3429.9,3274.6,25838.1064996,0.0008585522184391423,0.01135818689862611
2022-03-29,3332.5,3401.6,3482.0,3330.3,32365.01261091,0.0009249188290651989,0.0206433029284685
2022-03-30,3400.6,3384.1,3445.9,3333.8,19500.09718586,0.0008212010283829442,-0.005144637817497633
2022-03-31,3384.5,3282.2,3445.7,3258.4,23700.84965214,0.0010286424115369742,-0.03011140332732487
2022-04-01,3282.0,3456.9,3482.9,3214.3,22777.252484829998,0.0010719288750303795,0.05322649442447158
2022-04-02,3456.2,3443.3,3528.8,3431.7,37566.98392951,0.0009920637973248555,-0.003934160664178843
2022-04-03,3443.73553307,3520.6219146,3578.7,3413.5,20790.29514365,0.0006998607190623786,0.022455758894084132
2022-04-04,3520.5,3520.8,3544.0,3409.8,23090.73179412,0.0008359435352902851,5.058350607378692e-05
2022-04-05,3521.0,3405.0,3551.9,3398.6,25393.57668734,0.0007722808013151438,-0.032890252215405646
2022-04-06,3405.8,3170.73702335,3405.8,3165.3,56124.76214374,0.0021350328558300494,-0.0687996994566813
2022-04-07,3170.08315079,3227.6,3269.0,3147.1,17537.05955394,0.001282286272627945,0.01793367795286982
2022-04-08,3227.4,3194.7,3314.5,3174.0,13932.82450888,0.0012236517186643369,-0.010193332507126063
2022-04-09,3193.0,3259.0,3269.8,3183.1,12319.86542269,0.0005530742498836772,0.02012708548533504
2022-04-10,3260.23806544,3204.3,3310.9,3196.2,24610.61015955,0.00044555487550141466,-0.016784289659404705
2022-04-11,3204.21960221,2980.3,3216.1,2951.1,42604.0052139,0.0017570293962641517,-0.06990606372686703
2022-04-12,2981.52002779,3029.5,3086.9,2953.47542541,16931.2529772,0.0013338826864501198,0.01650840519410801
2022-04-13,3028.9,3118.93217107,3129.5,2999.3,21284.65685927,0.0008047658599266276,0.02952043936953297
2022-04-14,3119.4,3022.47167031,3144.3,2976.8,15794.28416425,0.0007453052749486345,-0.030927412161999013
2022-04-15,3022.70942308,3042.9,3062.6,2994.4,7996.84818499,0.0005036801494548519,0.006758815935536955
2022-04-16,3041.6,3061.1,3086.3,3012.3,6328.76066543,0.00032463906715286714,0.0059811364159190195
2022-04-17,3061.24456941,2991.0,3083.4,2982.8,7850.26421092,0.0004888508386820478,-0.02290026461076078
2022-04-18,2987.86485847,3056.5,3071.3,2883.4,21963.8645237,0.0012426604740914445,0.02189903042460717
2022-04-19,3057.6,3104.2,3133.0,3031.8,10777.33744099,0.0006437694903038871,0.015606085391787872
2022-04-20,3103.32545413,3076.46064653,3170.9,3038.1531986,19380.161924429998,0.0008679050771615307,-0.008936071602989482
2022-04-21,3076.4,2984.51804911,3181.9,2940.9,16312.64805954,0.0009864340272729584,-0.029885835700093732
2022-04-22,2984.66872528,2963.85862526,3034.7,2934.0,12754.30112632,0.0010240441408402461,-0.006922197658064344
2022-04-23,2963.7,2932.75049161,2980.6,2917.0,5763.55131453,0.00040373914455258785,-0.01049582236644997
2022-04-24,2933.5,2923.9,2968.23381229,2913.5,7485.33351832,0.0005191555285499505,-0.0030178126762980817
2022-04-25,2922.5,3008.0,3027.2,2797.7,24305.53176248,0.0013406923495299372,0.028762953589384077
2022-04-26,3009.2,2811.0,3039.5,2767.7,18089.54443949,0.00134059234708568,-0.0654920212765957
2022-04-27,2810.69346157,2890.66794035,2921.1,2796.0,16128.79273487,0.001414381641523496,0.028341494254713773
2022-04-28,2890.3,2937.55422962,2980.5,2856.62756999,27476.31514016,0.0015421140525765124,0.016219880746427995
2022-04-29,2937.2,2818.3,2947.2,2777.59605465,19589.81981906,0.0010386825963069086,-0.04059643509472388
2022-04-30,2818.4,2728.1,2842.5,2717.0,10334.65029533,0.0007312718482821888,-0.032005109463151604
2022-05-01,2728.1,2828.8,2851.4,2717.24574261,9624.3689225,0.0009535824036299629,0.03691213665188231
2022-05-02,2828.1,2857.1,2885.0,2780.54718902,17402.85424665,0.001144627243508665,0.0100042420814479
2022-05-03,2857.7,2782.50979263,2863.5,2756.3,16494.11915524,0.0006576522511852177,-0.026106964183962744
2022-05-04,2782.74038099,2941.9,2965.66534385,2772.4,31278.6213336,0.0009953219331245737,0.057282891795089164
2022-05-05,2941.79812252,2748.64226782,2955.8,2688.0,35229.68704853,0.0013795571118159864,-0.06569146883986532
2022-05-06,2748.66277092,2693.7,2757.5,2634.05137754,55756.90884816,0.001979343829533835,-0.01998887540340999
2022-05-07,2694.0,2637.5,2705.9,2589.4,20075.522908,0.0007292441392791698,-0.020863496306195883
2022-05-08,2637.6,2520.9,2643.7,2484.78094808,27744.25444077,0.0016346118953579308,-0.04420853080568721
2022-05-09,2521.6,2233.54512368,2532.59296113,2227.50043185,91372.1677567,0.0056338462120367645,-0.11398900246737276
2022-05-10,2232.1,2346.56815213,2459.4,2201.8986299,85582.82625786,0.005383940143397667,0.05060252745813454
2022-05-11,2345.6010109,2088.9,2456.4,2012.7,202698.29821891,0.016302673306823147,-0.10980637911415958
2022-05-12,2089.25098169,1963.4,2196.7,1763.4,189437.90949938,0.02073996163454998,-0.060079467662406016
2022-05-13,1963.9,2009.90151707,2153.07129134,1945.0,75410.8008351,0.005634404068805892,0.023684179010899475
2022-05-14,2010.2,2057.1,2070.5,1952.4,28863.73525189,0.002430623051712646,0.023482982887044646
2022-05-15,2057.08622787,2144.4,2167.0,2000.8,23070.69639703,0.0018992992646505347,0.04243838413300294
2022-05-16,2143.9,2022.2,2144.3,1978.5,42038.06165774,0.00268761047872923,-0.05698563700802095
2022-05-17,2022.6,2090.6,2123.3,2007.1,20525.53399306,0.0015773008802663436,0.03382454752250008
2022-05-18,2090.1,1912.23128554,2109.97752762,1907.1,35385.06814226,0.0019966091409856744,-0.08531938891227397
2022-05-19,1913.9,2020.3,2041.1,1903.0,38570.94598478,0.0022313746068990093,0.05651445788864495
2022-05-20,2020.4,1959.8,2065.1,1921.8,24347.73139263,0.0016312071948099789,-0.02994604761669062
2022-05-21,1958.6,1973.91074729,1990.0,1937.2,8621.13705986,0.00071589344351117,0.007200095565874198
2022-05-22,1974.0,2042.5,2056.6,1965.40733002,10172.253225980001,0.0007991616820066918,0.03474789972351422
2022-05-23,2042.5,1971.6,2087.8,1955.4,17777.08881542,0.0013620752549941477,-0.03471236230110164
2022-05-24,1972.4373698,1979.2,1992.6,1910.6,19793.170839,0.0011365291549151253,0.0038547372692230297
2022-05-25,1978.5,1941.9,2021.8,1933.4,16366.13843964,0.0012142649391416235,-0.018845998383185125
2022-05-26,1941.9,1792.4,1964.8632284,1733.0,51329.5993253,0.0036873771962015406,-0.07698645656315983
2022-05-27,1791.8,1727.3,1822.8,1703.0,62740.34148275,0.003854673807453079,-0.03632001785315786
2022-05-28,1727.68347215,1793.2,1809.5,1722.33314534,25379.8608808,0.001331544106111793,0.0381520291784867
2022-05-29,1793.3,1814.0,1828.3,1763.6,45501.35703442,0.0007935414931121911,0.011599375418246627
2022-05-30,1814.1,1998.7,2013.3,1804.5,49181.18225848,0.0018171518623101048,0.10181918412348412
2022-05-31,1999.7,1941.3,2016.3,1925.2,32172.95600237,0.0013533914262197101,-0.02871866713363691
2022-06-01,1941.3,1820.9,1973.5,1763.2,122904.93878883,0.0018253683858026031,-0.0620202956781537
2022-06-02,1820.9,1836.0,1854.8,1783.35800115,60676.202162429996,0.0017999190027937423,0.008292602559174078
2022-06-03,1836.0,1777.0,1844.8,1736.7,32974.23322248,0.0013616564059689793,-0.03213507625272327
2022-06-04,1776.6,1805.3,1816.9,1749.0,10855.56716704,0.0006467297606825716,0.015925717501406922
2022-06-05,1805.3,1806.2,1831.0,1773.1,18616.07055449,0.0005891580124602668,0.0004985320999280063
2022-06-06,1806.86059982,1859.71567447,1920.0,1805.2,24958.97242569,0.0012511760473926507,0.029628875246373587
2022-06-07,1859.8,1814.8,1875.0,1725.9,51934.46828536,0.0037393205941447186,-0.024151904017693737
2022-06-08,1814.6,1793.3,1840.2,1766.7,25969.30226672,0.001844985009032287,-0.011847035486003965
2022-06-09,1793.30004072,1789.7,1835.2,1778.7,25932.1523402,0.0008671909585844888,-0.002007472257848586
2022-06-10,1789.7,1663.67813616,1806.4,1655.5,48313.05407686,0.002471226736876778,-0.07041507729787122
2022-06-11,1663.5,1532.4,1683.8,1502.0,64187.49279433,0.004299937363679545,-0.07890837374530146
2022-06-12,1533.7,1437.7,1548.6,1426.2,71678.71985009,0.004385029164073311,-0.06179848603497784
2022-06-13,1437.5,1210.5,1456.5,1163.1,212227.70304315,0.01784901276325649,-0.15803018710440286
2022-06-14,1211.3,1208.2,1268.17026948,1075.3,141233.60792386,0.013986039547162554,-0.001900041305245681
2022-06-15,1208.4,1237.9,1251.2,1013.3,185056.03112756,0.019979356369464525,0.024582022843899987
2022-06-16,1238.2,1068.62740253,1258.2,1052.1,82339.02883258,0.00753411529596941,-0.13674173799983858
2022-06-17,1068.8,1084.28019884,1118.9,1051.1,57479.98199033,0.004369922232682387,0.014647571523003888
2022-06-18,1084.27336577,995.26,1094.8,881.01,157324.59453483,0.011593429831675627,-0.08210073275822682
2022-06-19,995.08,1127.1,1158.0,936.31,82471.09591907,0.00991008489379426,0.13246789783574142
2022-06-20,1126.8,1126.91316468,1169.0,1052.2,48305.37661965,0.0058830261320293635,-0.00016576640936916132
2022-06-21,1126.8,1124.0,1191.9041666,1108.18056615,38605.83750882,0.0036582622487142395,-0.002585083546190692
2022-06-22,1124.6,1081.08438597,1125.8,1065.0,19443.16737556,0.0014729534667940493,-0.038181151272241864
2022-06-23,1096.9,1142.51144195,1153.1,1081.0,38387.00854419,0.0024568087341927326,0.056819853081944816
2022-06-24,1142.72186859,1223.3,1245.2,1130.4,80576.50838762,0.00313330022927369,0.07071137765772639
2022-06-25,1224.49195038,1241.5,1257.0,1177.4,31410.18620886,0.002330008998836273,0.014877789585547418
2022-06-26,1241.78124782,1199.9,1280.30106563,1196.0,96788.96836462,0.0017157437369922962,-0.03350785340314133
2022-06-27,1199.1,1190.4,1239.0,1171.0,40126.17079146,0.0019977197153771185,-0.007917326443870332
2022-06-28,1191.7,1142.9,1237.9,1136.5,39221.14201668,0.001960334168497851,-0.03990255376344087
2022-06-29,1143.5,1099.5,1156.6,1088.8,51257.90218354,0.0023630593462322476,-0.037973575990900454
2022-06-30,1099.8,1071.8,1106.2,997.29,57105.21591032,0.003818288528202738,-0.025193269668030926
2022-07-01,1071.2,1059.5,1115.7,1032.9,52779.84429322,0.00427764387432898,-0.011476021645829393
2022-07-02,1059.5,1065.5,1078.0,1027.7,25773.79693374,0.0016897642998687876,0.005663048607833954
2022-07-03,1065.9,1073.97713121,1086.7,1039.8,18559.84546539,0.0016052422806434109,0.007956012397935197
2022-07-04,1073.78349053,1150.4,1160.7,1045.0,39228.04642815,0.002266593375150001,0.07115874870063399
2022-07-05,1150.74680053,1131.84098764,1173.0,1077.0,33304.93314479,0.0025289300352000963,-0.016132660257301756
2022-07-06,1131.79068517,1185.5,1203.8,1110.6,45128.08156609,0.0030143404723513272,0.0474086138830192
2022-07-07,1185.8,1235.0,1252.2,1162.92246673,52550.00222264,0.0016236261145675533,0.04175453395191897
2022-07-08,1235.5,1213.7,1274.5,1192.7,91944.47790344,0.0026272940639359465,-0.017246963562753015
2022-07-09,1213.1,1216.4,1233.3,1204.1,8476.50778329,0.0009826569015110606,0.0022246024553020938
2022-07-10,1216.6,1168.3,1219.7,1153.05721268,13387.82201611,0.00121983839198002,-0.039542913515291156
2022-07-11,1168.65353848,1095.71560963,1171.4,1090.8,37780.63116338,0.0014363066239826208,-0.06212821224856624
