time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2022-02-17,-6.2089374706544085,-6.503737989040259,-5.965002864202965,0.0020113734724227,0.0014978298441252,0.0025670372548593,56803.13838794,163807,26.3,3.17
2022-02-18,-6.233697579804734,-6.569508139939152,-5.95632240594906,0.0019621831377698,0.0014024870698907,0.002589417308619,21367.91943675,163807,26.3,3.17
2022-02-19,-6.850979942224707,-6.61337029024386,-5.960439170486204,0.0010584179960634,0.0013423005748089,0.0025787791995903,16715.99936004,163807,26.3,3.17
2022-02-20,-6.450688784357213,-6.557909829196269,-6.035053353602196,0.0015794339046228,0.0014188482483466,0.0023933688290943,33296.25404617,163807,26.3,3.17
2022-02-21,-5.476425769295036,-6.298190574554652,-6.112762539430424,0.0041842585077416,0.0018396304414814,0.002214424919028,91639.52911402,163807,26.3,3.17
2022-02-22,-5.906654007185475,-6.177667103544744,-6.119407970887285,0.0027212770445428,0.0020752635868813,0.0021997578983294,37656.99801115,163807,26.3,3.17
2022-02-23,-6.440786432064305,-6.138169960383859,-6.222777256626125,0.0015951517087506,0.0021588708245591,0.0019837282373851,38604.98651039,163807,26.3,3.17
2022-02-24,-5.120811024707696,-5.905449356487441,-6.175224021879683,0.0059711781576507,0.0027245572081631,0.0020803398236062,131415.53942421,163807,26.3,3.17
2022-02-25,-5.828577972935048,-5.855337760602767,-6.212097434881878,0.0029422579772492,0.0028645678995173,0.0020050276357906,40019.40036384,163807,26.3,3.17
2022-02-26,-6.350243603493201,-5.821607060598363,-6.243137618190615,0.001746321674381,0.0029628398535627,0.0019437472084778,29453.80489638,163807,26.3,3.17
2022-02-27,-5.853310547823188,-5.761222775934668,-6.243330550576896,0.0028703808782528,0.0031472608497955,0.0019433722328642,49556.95207883,163807,26.3,3.17
2022-02-28,-5.8344139873246395,-5.820073734482369,-6.221094926880086,0.0029251369253027,0.0029673863380186,0.0019870683311887,51863.15311289,163807,26.3,3.17
2022-03-01,-6.196125618627116,-5.853555948565002,-6.207933436749587,0.0020373086759609,0.0028696765710783,0.0020133939737404,44478.6892921,164212,24.2,3.23
2022-03-02,-6.176881443595175,-5.829857054405489,-6.204821419778097,0.0020768946790243,0.0029384969954031,0.002019669449586,29988.17898,164212,24.2,3.23
2022-03-03,-6.618604712126063,-6.085235744220304,-6.212172008530111,0.0013352927642269,0.0022762276534854,0.00200487811914,16633.02027237,164212,24.2,3.23
2022-03-04,-6.197391342560201,-6.143878919588725,-6.213333459557938,0.0020347316368647,0.0021465810334305,0.0020025509031232,24788.2798937,164212,24.2,3.23
2022-03-05,-7.314855437786964,-6.218521238840122,-6.23635074229868,0.0006655775235136,0.001992189011878,0.0019569840471284,7430.99777918,164212,24.2,3.23
2022-03-06,-6.8522359732475415,-6.357816231088169,-6.254799811634487,0.0010570894247633,0.0017331473756652,0.0019212105215557,10952.02870383,164212,24.2,3.23
2022-03-07,-6.303093926718561,-6.452364427789275,-6.244951487301347,0.0018306321644646,0.0015767895526883,0.0019402247011068,30023.89520026,164212,24.2,3.23
2022-03-08,-6.028791933061144,-6.419296224568154,-6.2196460374390785,0.0024084017323936,0.0016298028464644,0.001989949460227,27765.80214004,164212,24.2,3.23
2022-03-09,-6.680728919337467,-6.494077492998364,-6.218043521770297,0.0012548629452456,0.0015123697416389,0.0019931409419338,28883.7095652,164212,24.2,3.23
2022-03-10,-6.3208586085214575,-6.451262679196946,-6.213633553761794,0.001798398722675,0.0015785277357029,0.0020019500393666,72128.27081628,164212,24.2,3.23
2022-03-11,-6.400880193457615,-6.485755441505381,-6.204665736877798,0.0016600954247817,0.0015250082768339,0.0020199839020604,25615.81061352,164212,24.2,3.23
2022-03-12,-7.724860844408684,-6.506949703355992,-6.237504893835382,0.0004417083018088,0.0014930269594475,0.0019547266938976,9556.46493145,164212,24.2,3.23
2022-03-13,-7.25203247397728,-6.540849673674445,-6.270809017220106,0.0007087324437322,0.0014432616764431,0.0018906983567749,10146.67628147,164212,24.2,3.23
2022-03-14,-6.770810936260358,-6.610940335774509,-6.2766964403671635,0.0011467643209633,0.0013455662702286,0.0018795997187525,15962.51759312,164212,24.2,3.23
2022-03-15,-6.841497866603216,-6.764389417841561,-6.276254927200664,0.0010685017273404,0.0011541519837924,0.0018804297700019,18166.89897109,164212,24.2,3.23
2022-03-16,-6.134598827269993,-6.65746413370083,-6.259941919721368,0.0021665942220815,0.0012843993090547,0.0019113568055447,31251.96090406,164212,24.2,3.23
2022-03-17,-7.232844085149268,-6.784923469250317,-6.266053644202833,0.0007224631916061,0.0011306942331877,0.0018997107443734,20411.35641417,164212,24.2,3.23
2022-03-18,-6.993190494321943,-6.883358622618125,-6.267665510987739,0.0009181126207416,0.0010246966897534,0.0018966511302313,92412.62104162,164212,24.2,3.23
2022-03-19,-7.493972014201137,-6.867491572823963,-6.293568537575084,0.0005564284237043,0.0010410852785956,0.0018481529619407,34241.75279469,164212,24.2,3.23
2022-03-20,-7.229634941014227,-6.865291217065125,-6.316139083421418,0.0007247854042849,0.0010433785586746,0.0018069063708245,14933.50705064,164212,24.2,3.23
2022-03-21,-7.038873928204215,-6.902909995049338,-6.3194893432443395,0.0008771136993588,0.0010048570413025,0.0018008628942677,34995.07269344,164212,24.2,3.23
2022-03-22,-6.843473304083888,-6.903209823204853,-6.32903092386635,0.0010663930524435,0.0010045558020316,0.0017837615325284,75631.45965349,164212,24.2,3.23
2022-03-23,-7.083712644674612,-7.11250648792723,-6.393590412575617,0.0008386537379962,0.0008148500185908,0.0016722413735369,25716.38414901,164212,24.2,3.23
2022-03-24,-6.881334536127525,-7.0605302715877745,-6.427951143915955,0.0010267728649504,0.0008583228290685,0.0016157579008838,40579.78424733,164212,24.2,3.23
2022-03-25,-7.158696763307438,-7.084114915031461,-6.444951397137248,0.0007780678993949,0.0008383164403047,0.0015885217739053,29243.72437563,164212,24.2,3.23
2022-03-26,-8.146260504859647,-7.130612484893094,-6.5718953210761955,0.0002898171054333,0.0008002291091232,0.0013991430721647,9132.53027471,164212,24.2,3.23
2022-03-27,-7.487414301161932,-7.160454971511376,-6.630322463689237,0.0005600893120422,0.0007767010959456,0.0013197374499911,20950.98418506,164212,24.2,3.23
2022-03-28,-7.060263054270765,-7.163874790014947,-6.653000559345514,0.0008585522184391,0.0007740494558142,0.001290145134793,25838.1064996,164212,24.2,3.23
2022-03-29,-6.985804576664259,-7.190331936307036,-6.704572505215937,0.0009249188290651,0.0007538388524745,0.0012252963998201,32365.01261091,164212,24.2,3.23
2022-03-30,-7.104742620527362,-7.1936448146629495,-6.76351191211441,0.0008212010283829,0.000751345608244,0.0011551652032561,19500.09718586,164212,24.2,3.23
2022-03-31,-6.879515393180102,-7.193289411472363,-6.79304986818775,0.0010286424115369,0.0007516126863278,0.001121542994442,23700.84965214,164212,24.2,3.23
2022-04-01,-6.83829556645407,-7.138940042225598,-6.823373566748946,0.0010719288750303,0.0007935928257043,0.0010880441343089,22777.25248483,163922,24.8,3.43
2022-04-02,-6.9157231409279065,-7.01990122850546,-6.833944408552216,0.0009920637973248,0.0008939137816888,0.0010766031687455,37566.98392951,163922,24.8,3.43
2022-04-03,-7.264629215486608,-6.997810054543174,-6.8761524783085894,0.0006998607190623,0.0009138811255488,0.0010321074714854,20790.29514365,163922,24.8,3.43
2022-04-04,-7.0869494886794016,-7.001350485157279,-6.8706653549786685,0.0008359435352902,0.0009106513136704,0.0010377863385446,23090.73179412,163922,24.8,3.43
2022-04-05,-7.1661623418005425,-7.025586699532498,-6.879855407575614,0.0007722808013151,0.0008888458811347,0.001028292717763,25393.57668734,163922,24.8,3.43
2022-04-06,-6.149273243272397,-6.834006667920764,-6.870036262546533,0.00213503285583,0.0010765361421985,0.0010384394074752,56124.76214374,163922,24.8,3.43
2022-04-07,-6.6591106438298855,-6.800901996507738,-6.906853460259872,0.0012822862726279,0.0011127709794972,0.001000902225483,17537.05955394,163922,24.8,3.43
2022-04-08,-6.705915678957095,-6.781611142555195,-6.9078934372618965,0.0012236517186643,0.001134445671445,0.0009998618512636,13932.82450888,163922,24.8,3.43
2022-04-09,-7.500018298034249,-6.8384784274648185,-6.950296421741333,0.0005530742498836,0.0010717328789534,0.0009583510355039,12319.86542269,163922,24.8,3.43
2022-04-10,-7.716190141307095,-6.872964099503245,-6.993458765602899,0.0004455548755014,0.0010354034727304,0.0009178663505279,24610.61015955,163922,24.8,3.43
2022-04-11,-6.344130738975674,-6.753329922177554,-6.946797205628508,0.0017570293962641,0.0011669871671552,0.0009617103870097,42604.0052139,163922,24.8,3.43
2022-04-12,-6.619661276547572,-6.686841405241483,-6.92536061908053,0.0013338826864501,0.0012472160078888,0.0009825487284337,16931.2529772,163922,24.8,3.43
2022-04-13,-7.124959180086883,-6.852152312251558,-6.9370308782049825,0.0008047658599266,0.0010571778656169,0.0009711487797324,21284.65685927,163922,24.8,3.43
2022-04-14,-7.201716658483754,-6.927482288727143,-6.948186136826361,0.0007453052749486,0.0009804662945198,0.0009603755646527,15794.28416425,163922,24.8,3.43
2022-04-15,-7.593569115449532,-7.038304593049804,-7.007636283988476,0.0005036801494548,0.0008776132132042,0.0009049450955651,7996.84818499,163922,24.8,3.43
2022-04-16,-8.032796555372702,-7.076198054364061,-7.022398421422757,0.0003246390671528,0.0008449796156712,0.0008916842914167,6328.76066543,163922,24.8,3.43
2022-04-17,-7.623453148391588,-7.068904848518456,-7.038575418550766,0.000488850838682,0.0008511647532684,0.0008773755653481,7850.26421092,163922,24.8,3.43
2022-04-18,-6.69050065413483,-7.1591909563203595,-7.012838092061038,0.0012426604740914,0.0007776834786723,0.0009002499670276,21963.8645237,163922,24.8,3.43
2022-04-19,-7.34816983024443,-7.294748233860416,-7.015842356598899,0.0006437694903038,0.0006790958792229,0.0008975494365616,10777.33744099,163922,24.8,3.43
2022-04-20,-7.049428207392793,-7.281553467617371,-7.0161844063629735,0.0008679050771615,0.0006881157673993,0.0008972424824883,19380.16192443,163922,24.8,3.43
2022-04-21,-6.921414110284799,-7.232706315425644,-7.0191593740543325,0.0009864340272729,0.000722562732017,0.0008945771816493,16312.64805954,163922,24.8,3.43
2022-04-22,-6.883995647004568,-7.134780799056342,-7.0122751905530745,0.0010240441408402,0.0007969004450721,0.0009007568617441,12754.30112632,163922,24.8,3.43
2022-04-23,-7.814741570345916,-7.120700440943361,-7.03560106981432,0.0004037391445525,0.0008082004561292,0.0008799890710642,5763.55131453,163922,24.8,3.43
2022-04-24,-7.563307050037284,-7.11535809361118,-7.045456887794766,0.0005191555285499,0.0008125296975389,0.0008713586587027,7485.33351832,163922,24.8,3.43
2022-04-25,-6.614569119698141,-7.098269200336186,-7.00604327121572,0.0013406923495299,0.000826534251173,0.0009063878335059,24305.53176248,163922,24.8,3.43
2022-04-26,-6.6146437126307225,-6.984549530572364,-6.977743715871968,0.0013405923470856,0.0009260803735704,0.0009324046013407,18089.54443949,163922,24.8,3.43
2022-04-27,-6.56106284585723,-6.9036154059006325,-6.958067740042014,0.0014143816415234,0.0010041484541935,0.0009509322487768,16128.79273487,163922,24.8,3.43
2022-04-28,-6.474601042518804,-6.82752983574311,-6.936663707181987,0.0015421140525765,0.0010835313149512,0.0009715054228939,27476.31514016,163922,24.8,3.43
2022-04-29,-6.86980210313524,-6.825601702721638,-6.929229397781014,0.0010386825963069,0.001085622522875,0.0009787548084913,19589.81981906,163922,24.8,3.43
2022-04-30,-7.220725281871809,-6.783404605001591,-6.939408543003847,0.0007312718482821,0.0011324129091221,0.0009688424563829,10334.65029533,163922,24.8,3.43
2022-05-01,-6.95528471439269,-6.730049448886941,-6.943488603188284,0.0009535824036299,0.0011944738912763,0.0009648975740028,9624.3689225,164280,22.4,3.37
2022-05-02,-6.772676246500151,-6.753777822371834,-6.938231989497326,0.0011446272435086,0.0011664645904162,0.000969983022209,17402.85424665,164280,22.4,3.37
2022-05-03,-7.326834259980431,-6.841123587953997,-6.939683530675045,0.0006576522511852,0.0010689017195732,0.0009685760732797,16494.11915524,164280,22.4,3.37
2022-05-04,-6.912444322258011,-6.898759812832682,-6.934213545718337,0.0009953219331245,0.0010090360469448,0.0009738886865409,31278.6213336,164280,22.4,3.37
2022-05-05,-6.585992764789866,-6.922043240663947,-6.913641337663452,0.0013795571118159,0.0009858136268362,0.0009941312302242,35229.68704853,164280,22.4,3.37
2022-05-06,-6.224989888425887,-6.794253570241431,-6.918875281660209,0.0019793438295338,0.0011201938030114,0.0009889415960144,55756.90884816,164280,22.4,3.37
2022-05-07,-7.22350198589026,-6.794512195288154,-6.9376920886762985,0.0007292441392791,0.0011199041302967,0.0009705068582361,20075.522908,164280,22.4,3.37
2022-05-08,-6.416349875680086,-6.711207021906639,-6.923675809966222,0.0016346118953579,0.0012171940576864,0.0009842055307925,27744.25444077,164280,22.4,3.37
2022-05-09,-5.17896290630861,-6.287979620872847,-6.76489848174705,0.0056338462120367,0.0018585110531905,0.0011535645961976,91372.1677567,164280,22.4,3.37
2022-05-10,-5.224334804198229,-5.978076552473881,-6.631505224906417,0.0053839401433976,0.0025336950377922,0.0013181774384608,85582.82625786,164280,22.4,3.37
2022-05-11,-4.116426178063458,-5.355849128244377,-6.318285456119054,0.0163026733068231,0.0047204595197492,0.0018030322354795,202698.29821891,164280,22.4,3.37
2022-05-12,-3.875692926011301,-4.894689732972628,-6.011707445539477,0.0207399616345499,0.0074862315944255,0.0024499015337495,189437.90949938,164280,22.4,3.37
2022-05-13,-5.178863892396834,-4.827266403800223,-5.948064321051401,0.0056344040688058,0.0080083830571786,0.0026108894740454,75410.8008351,164280,22.4,3.37
2022-05-14,-6.019607654612765,-4.797367889258756,-5.9267760122464255,0.0024306230517126,0.0082514371875262,0.0026670667332709,28863.73525189,164280,22.4,3.37
2022-05-15,-6.266270268914834,-4.792795824322825,-5.9094837665475755,0.0018992992646505,0.0082892496688538,0.0027135873704441,23070.69639703,164280,22.4,3.37
2022-05-16,-5.9191027780089165,-4.844905770724417,-5.880870639268534,0.0026876104787292,0.0078683588498098,0.0027923530841633,42038.06165774,164280,22.4,3.37
2022-05-17,-6.452040196386716,-4.916523116957312,-5.867961103440421,0.0015773008802663,0.0073245532407911,0.0028286347522161,20525.53399306,164280,22.4,3.37
2022-05-18,-6.216304966796523,-5.243672036693523,-5.859115622266921,0.0019966091409856,0.0052808297885286,0.0028537663744459,35385.06814226,164280,22.4,3.37
2022-05-19,-6.105137467766419,-5.9382097253481865,-5.840741490876892,0.002231374606899,0.0026367459274356,0.0029066865449991,38570.94598478,164280,22.4,3.37
2022-05-20,-6.41843492796708,-6.182692531978066,-5.8320261750255655,0.0016312071948099,0.0020648606597219,0.0029321299489207,24347.73139263,164280,22.4,3.37
2022-05-21,-7.241979223990482,-6.30897411617088,-5.835106500920409,0.0007158934435111,0.0018198992871217,0.002923111929462,8621.13705986,164280,22.4,3.37
2022-05-22,-7.131947277216422,-6.399290374332833,-5.837674213054295,0.0007991616820066,0.0016627367753154,0.0029156158475009,10172.25322598,164280,22.4,3.37
2022-05-23,-6.598745819481556,-6.520199862566368,-5.826777439073664,0.0013620752549941,0.0014733746004961,0.0029475603845156,17777.08881542,164280,22.4,3.37
2022-05-24,-6.779776261753795,-6.56387681404608,-5.819819951616365,0.0011365291549151,0.0014104072111602,0.0029681395053944,19793.170839,164280,22.4,3.37
2022-05-25,-6.713616373629732,-6.646434825438874,-5.821240788336707,0.0012142649391416,0.0012986437537539,0.0029639252583815,16366.13843964,164280,22.4,3.37
2022-05-26,-5.602839860595753,-6.497870536094371,-5.795190309914836,0.0036873771962015,0.0015066441236543,0.0030421514200187,51329.5993253,164280,22.4,3.37
2022-05-27,-5.5584688909936055,-6.3065686782592625,-5.768802874369366,0.003854673807453,0.0018242822111747,0.0031234944922163,62740.34148275,164280,22.4,3.37
2022-05-28,-6.621416028128013,-6.259483972867206,-5.7710525650542,0.0013315441061117,0.001912232305832,0.0031164754940008,25379.8608808,164280,22.4,3.37
2022-05-29,-7.139004728108251,-6.259903928499685,-5.773677999303054,0.0007935414931121,0.0019114294217042,0.0031083041238943,45501.35703442,164280,22.4,3.37
2022-05-30,-6.310484914463954,-6.226457847397104,-5.7621003444316665,0.0018171518623101,0.0019764403656064,0.0031445001243619,49181.18225848,164280,22.4,3.37
2022-05-31,-6.60514166917978,-6.210904619733943,-5.75787111709172,0.0013533914262197,0.0020074206900785,0.0031578270917816,32172.95600237,164280,22.4,3.37
2022-06-01,-6.305973457083406,-6.1683348215967895,-5.750711056739974,0.0018253683858026,0.0020947211824587,0.0031805184631914,122904.93878883,164100,22.3,3.05
2022-06-02,-6.320013613540399,-6.3061291025014565,-5.738810654041868,0.0017999190027937,0.0018250842976861,0.0032185940215783,60676.20216243,164100,22.3,3.05
2022-06-03,-6.599053374762771,-6.523214938394485,-5.735023893966186,0.0013616564059689,0.001468938954617,0.0032308051706732,32974.23322248,164100,22.3,3.05
2022-06-04,-7.343582031268632,-6.59213586340453,-5.74261345496694,0.0006467297606825,0.0013711083338414,0.003206377592302,10855.56716704,164100,22.3,3.05
2022-06-05,-7.436816137863004,-6.61366078977943,-5.757171205548808,0.0005891580124602,0.0013419106937482,0.0031600380650663,18616.07055449,164100,22.3,3.05
2022-06-06,-6.683671332064391,-6.675805016119541,-5.751680761135727,0.0012511760473926,0.0012610570059029,0.0031774357953367,24958.97242569,164100,22.3,3.05
2022-06-07,-5.5888513433773435,-6.436562338564749,-5.729841248791817,0.0037393205941447,0.0016019040298922,0.0032475927519629,51934.46828536,164100,22.3,3.05
2022-06-08,-6.295284126708409,-6.434814464591427,-5.769506537140842,0.0018449850090322,0.0016047064046393,0.0031212973785295,25969.30226672,164100,22.3,3.05
2022-06-09,-7.050251353319765,-6.521500485618888,-5.818944511209028,0.0008671909585844,0.0014714595411808,0.002970739072369,25932.1523402,164100,22.3,3.05
2022-06-10,-6.003040597028346,-6.41919392172807,-5.987595699411706,0.0024712267368767,0.0016299695884533,0.0025096908533708,48313.05407686,164100,22.3,3.05
2022-06-11,-5.449154822974866,-6.141424372700504,-6.2339489097574425,0.0042999373636795,0.0021518563888815,0.0019616900443418,64187.49279433,164100,22.3,3.05
2022-06-12,-5.429559002308201,-5.9166822865859725,-6.255407064986715,0.0043850291640733,0.0026941236962548,0.001920044214184,71678.71985009,164100,22.3,3.05
2022-06-13,-4.0258070796665875,-5.285353121290831,-6.018223171892635,0.0178490127632564,0.0050652432270925,0.0024339905379022,212227.70304315,164100,22.3,3.05
2022-06-14,-4.269695622079509,-5.031492263297312,-5.865049759322649,0.0139860395471625,0.0065290602203807,0.0028368818806526,141233.60792386,164100,22.3,3.05
2022-06-15,-3.913055720021118,-4.697320047813431,-5.680083503756329,0.0199793563694645,0.0091196847004425,0.0034132734103437,185056.03112756,164100,22.3,3.05
2022-06-16,-4.888313866408969,-4.597985809245163,-5.6235396326168825,0.0075341152959694,0.010072102462926,0.0036118338908672,82339.02883258,164100,22.3,3.05
2022-06-17,-5.433010065757839,-4.571411992515154,-5.601872938424592,0.0043699222326823,0.0103433446766126,0.0036909443272571,57479.98199033,164100,22.3,3.05
2022-06-18,-4.457316735152458,-4.475434673556257,-5.520707992694136,0.0115934298316756,0.0113852721720406,0.0040030128347496,157324.59453483,164100,22.3,3.05
2022-06-19,-4.6142023641992065,-4.408406269974546,-5.454041684794655,0.0099100848937942,0.012174565847715,0.0042789754247158,82471.09591907,164100,22.3,3.05
2022-06-20,-5.135684001153307,-4.559705623018663,-5.414578595015651,0.0058830261320293,0.0104651391861111,0.0044512131809997,48305.37661965,164100,22.3,3.05
2022-06-21,-5.610767039753172,-4.711671081722178,-5.393393936332173,0.0036582622487142,0.0089897424291899,0.0045465165332233,38605.83750882,164100,22.3,3.05
2022-06-22,-6.520485732771824,-5.059935220885241,-5.392581349611404,0.001472953466794,0.0063459705859513,0.0045502124736166,19443.16737556,164100,22.3,3.05
2022-06-23,-6.008892033734598,-5.181309550919094,-5.3829558970547735,0.0024568087341927,0.005620641077126,0.0045942217929259,38387.00854419,164100,22.3,3.05
2022-06-24,-5.765668443555517,-5.213244722684657,-5.369128396470136,0.0031333002292736,0.0054439807909248,0.0046581896359303,80576.50838762,164100,22.3,3.05
2022-06-25,-6.061883149250495,-5.4917480115579425,-5.37888900772275,0.0023300089988362,0.004120634957662,0.0046129440293514,31410.18620886,164100,22.3,3.05
2022-06-26,-6.367908626485385,-5.8259450942685165,-5.394465698229586,0.0017157437369922,0.0029500147924046,0.0045416463603361,96788.96836462,164100,22.3,3.05
2022-06-27,-6.215748891190334,-6.034384148986961,-5.389588228317643,0.0019977197153771,0.0023949710185972,0.0045638522139782,40126.17079146,164100,22.3,3.05
2022-06-28,-6.234640326140627,-6.141167197437853,-5.381102348470079,0.0019603341684978,0.0021524098642805,0.0046027453031578,39221.14201668,164100,22.3,3.05
2022-06-29,-6.047798166309729,-6.083769394745179,-5.3771566511132,0.0023630593462322,0.0022795678470574,0.0046209422192885,51257.90218354,164100,22.3,3.05
2022-06-30,-5.567952986025052,-6.001892748085957,-5.359532253131917,0.0038182885282027,0.0024740649604874,0.0047031054560213,57105.21591032,164100,22.3,3.05
2022-07-01,-5.4543529176194525,-5.937907619526919,-5.3423010263049315,0.0042776438743289,0.0026375426240667,0.0047848479723055,52779.84429322,164065,22.1,2.41
2022-07-02,-6.383166227306917,-5.973200712698347,-5.343068706495708,0.0016897642998687,0.0025460790956428,0.0047811761488747,25773.79693374,164065,22.1,2.41
2022-07-03,-6.43448058012061,-5.979420104178542,-5.3413719184479005,0.0016052422806434,0.0025302931733073,0.0047892956780305,18559.84546539,164065,22.1,2.41
2022-07-04,-6.089477290483603,-5.964353905718885,-5.330160803420655,0.00226659337515,0.002568703696132,0.0048432911318461,39228.04642815,164065,22.1,2.41
2022-07-05,-5.979958976682886,-5.9332214215467625,-5.316898899032799,0.0025289300352,0.0026499316770894,0.0049079501992707,33304.93314479,164065,22.1,2.41
2022-07-06,-5.804374221537528,-5.898713333953737,-5.304995144002737,0.0030143404723513,0.0027429718379636,0.0049667223467693,45128.08156609,164065,22.1,2.41
2022-07-07,-6.423093288768478,-6.020090946134052,-5.319296048846049,0.0016236261145675,0.0024294486360157,0.0048961991974501,52550.00222264,164065,22.1,2.41
2022-07-08,-5.941800835473804,-6.122172784638806,-5.313984220105593,0.0026272940639359,0.0021936843773881,0.0049222761659469,91944.47790344,164065,22.1,2.41
2022-07-09,-6.925250530776474,-6.169314977613269,-5.313202597813139,0.000982656901511,0.0020926690347656,0.0049261250307111,8476.50778329,164065,22.1,2.41
2022-07-10,-6.709036894601461,-6.195977070717552,-5.321706351624457,0.00121983839198,0.0020376113363851,0.0048844120858812,13387.82201611,164065,22.1,2.41
2022-07-11,-6.5456803046993395,-6.2559516125761965,-5.341442484578274,0.0014363066239826,0.0019189989433612,0.0047889577278913,37780.63116338,164065,22.1,2.41
2022-07-12,-6.355371214847764,-6.316684116953657,-5.360043187081862,0.0017373901338384,0.0018059218145952,0.0047007030935502,53054.0928128,164065,22.1,2.41
2022-07-13,-5.459984686655705,-6.2231636565370945,-5.461419203748779,0.0042536208814774,0.0019829618730418,0.0042475233641575,168780.07594079,164065,22.1,2.41
2022-07-14,-6.031090529437868,-6.168544154281103,-5.55672086135482,0.0024028721464756,0.002094282734743,0.0038614177841346,52657.36013269,164065,22.1,2.41
2022-07-15,-5.978676773643238,-6.175053663764436,-5.719959094782283,0.0025321747167039,0.002080694256567,0.0032798450623759,66970.54805835,164065,22.1,2.41
2022-07-16,-5.40086632953553,-5.958036807022237,-5.7511476377909085,0.0045126697895607,0.0025849818120027,0.0031791302121623,58165.75133182,164065,22.1,2.41
2022-07-17,-5.773876927301181,-5.85879752050447,-5.764470604857577,0.0031076858566748,0.0028546743069591,0.0031370556662954,32037.96308844,164065,22.1,2.41
2022-07-18,-5.446207988828078,-5.7243187312256385,-5.8449904868549885,0.0043126272542502,0.0032655772541402,0.0028943622470479,93445.64290527,164065,22.1,2.41
2022-07-19,-5.188624000901623,-5.568952058111895,-5.896148771121951,0.0055796791686388,0.0038144756876831,0.0027500153895427,74969.38852508,164065,22.1,2.41
2022-07-20,-5.467412353893477,-5.5701316249173995,-5.91648597591638,0.004222143447684,0.0038099789114269,0.0026946526333979,58415.52658679,164065,22.1,2.41
2022-07-21,-5.724992604776223,-5.538376117946399,-5.92138274136944,0.0032633774092931,0.0039329082346865,0.0026814898054172,59649.62099709,164065,22.1,2.41
2022-07-22,-5.886035129445893,-5.529487613446558,-5.905290399808394,0.0027779691788279,0.0039680217292756,0.0027249903291516,48240.73881684,164065,22.1,2.41
2022-07-23,-6.085946298586618,-5.6134942411506294,-5.907521615392815,0.0022746108444709,0.0036482990228342,0.0027189170661609,14348.7493031,164065,22.1,2.41
2022-07-24,-5.757116944723884,-5.6114396734608505,-5.907191767536511,0.0031602095359905,0.0036558024055936,0.0027198140430515,23480.0939415,164065,22.1,2.41
2022-07-25,-5.626725370269652,-5.6396680663749725,-5.891742801832213,0.0036003458443127,0.0035540479184597,0.0027621586045673,47954.29752964,164065,22.1,2.41
2022-07-26,-5.773619969014083,-5.744285735803496,-5.875075087598963,0.0031084845049146,0.0032010201093562,0.0028085832968314,43594.59505836,164065,22.1,2.41
2022-07-27,-5.48795348135461,-5.748124144713444,-5.850010359428647,0.0041363005344212,0.003188756836033,0.0028798693241329,54554.44148182,164065,22.1,2.41
2022-07-28,-5.5487793721853675,-5.720342013460653,-5.8278960591305555,0.0038922052791183,0.0032785893888652,0.0029442650278202,58653.70152902,164065,22.1,2.41
2022-07-29,-5.598910881466995,-5.680873338668683,-5.812852252119687,0.0037018933223499,0.0034105785522254,0.0029888928270242,54076.1865098,164065,22.1,2.41
2022-07-30,-6.0962686493048,-5.681852225808497,-5.830482981722453,0.0022512522786473,0.0034072416142506,0.0029366582853723,27754.29571618,164065,22.1,2.41
2022-07-31,-6.333770730661875,-5.7416708916638175,-5.859297383326389,0.0017753268526623,0.003209401230918,0.0028532477179834,20633.60286343,164065,22.1,2.41
2022-08-01,-6.435676321244589,-5.83476429999492,-5.8603077407625594,0.0016033239735623,0.0029241123922394,0.0028503663737732,49991.72391099,164741,22.3,1.74
2022-08-02,-5.741103272678406,-5.829757555714847,-5.841700934716414,0.003211223465107,0.0029387893865526,0.002903899079922,34140.54078566,164741,22.3,1.74
2022-08-03,-6.354319930715275,-5.953649064984319,-5.847772983846013,0.0017392175849349,0.0025963489651974,0.0028863198869148,28604.73850171,164741,22.3,1.74
2022-08-04,-6.408340804182786,-6.085461701938561,-5.858001557983535,0.0016477561854157,0.0022757133803828,0.0028569474252554,46927.8537968,164741,22.3,1.74
2022-08-05,-6.132948791321354,-6.186557195888825,-5.867899687590246,0.0021701721314619,0.0020568960673988,0.002828808480559,86700.53267001,164741,22.3,1.74
2022-08-06,-7.1531937532764225,-6.294163062321855,-5.877862212105315,0.0007823614176521,0.001847054515828,0.0028007663239952,105905.91811243,164741,22.3,1.74
2022-08-07,-7.296586322196759,-6.3828658546545975,-5.90133693188343,0.0006778487874915,0.0016902719350893,0.0027357848147804,25749.25325719,164741,22.3,1.74
2022-08-08,-6.621199281084512,-6.406078897807914,-5.897091530090928,0.0013318327456398,0.0016514874739575,0.0027474240095847,61149.3740121,164741,22.3,1.74
2022-08-09,-6.73320078072444,-6.598181954667174,-5.897444926649289,0.0011907156325441,0.0013628434978771,0.0027464532509368,25740.04316175,164741,22.3,1.74
2022-08-10,-5.800885271236875,-6.4717551809542915,-5.878348186383462,0.0030248757242468,0.0015465089463503,0.0027994055542789,57329.55173047,164741,22.3,1.74
2022-08-11,-6.227007157046446,-6.441942434444615,-5.875518676756352,0.0019753549859743,0.0015933087750015,0.0028073377160168,46893.8627225,164741,22.3,1.74
