time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2022-02-10,-6.032526342589309,-6.500389557370492,-6.024214044318025,0.0023994245466933,0.0015028536312212,0.0024194524026436,36404.90380604,100.3125,26.3,7672,2496.9117,3.17
2022-02-11,-5.94093016880821,-6.45402052455271,-6.000894203149691,0.002629582557411,0.0015741803977164,0.0024765366593715,27896.58526099,100.3125,26.3,7672,2496.9117,3.17
2022-02-12,-6.515900058910875,-6.434295177749397,-5.993731578187277,0.0014797234616358,0.0016055399239596,0.0024943388417372,14672.67734035,100.3125,26.3,7672,2496.9117,3.17
2022-02-13,-6.865078822774476,-6.423063558859664,-5.992028529288131,0.0010436001898592,0.0016236743855414,0.0024985904420697,12557.64671574,100.3125,26.3,7672,2496.9117,3.17
2022-02-14,-6.6936257071502085,-6.416078804553456,-5.982496897640111,0.0012387831557978,0.0016350550515067,0.002522519948252,22318.07192306,100.3125,26.3,7672,2496.9117,3.17
2022-02-15,-6.8383737913887686,-6.457404355079221,-5.97655910449752,0.0010718450267436,0.0015688626403015,0.0025375427067805,18698.71294458,100.3125,26.3,7672,2496.9117,3.17
2022-02-16,-6.89720824248776,-6.467331108940946,-5.975661491157911,0.0010106028525424,0.0015533659700976,0.0025398214615313,17149.01044013,100.3125,26.3,7672,2496.9117,3.17
2022-02-17,-6.2089374706544085,-6.503671055626823,-5.964473321520617,0.0020113734724227,0.0014979301023446,0.002568396970635,56803.13838794,100.3125,26.3,7672,2496.9117,3.17
2022-02-18,-6.233697579804734,-6.569436656473614,-5.956019518716044,0.0019621831377698,0.0014025873281102,0.0025902017288522,21367.91943675,100.3125,26.3,7672,2496.9117,3.17
2022-02-19,-6.848894435733685,-6.613060481256403,-5.960118851295229,0.0010606276369738,0.0013427164960156,0.0025796053643684,16715.99936004,100.3125,26.3,7672,2496.9117,3.17
2022-02-20,-6.450688784357213,-6.557616732131447,-6.034708224088808,0.0015794339046228,0.0014192641695533,0.0023941949938723,33296.25404617,100.3125,26.3,7672,2496.9117,3.17
2022-02-21,-5.476425769295036,-6.297964510565564,-6.112389525789193,0.0041842585077416,0.0018400463626881,0.0022152510838061,91639.52911402,100.3125,26.3,7672,2496.9117,3.17
2022-02-22,-5.906654007185475,-6.177466705129946,-6.119032470621618,0.0027212770445428,0.002075679508088,0.0022005840631075,37656.99801115,100.3125,26.3,7672,2496.9117,3.17
2022-02-23,-6.440786432064305,-6.138023754363452,-6.222360872580407,0.0015951517087506,0.0021591864875463,0.0019845544021631,38604.98651039,100.3125,26.3,7672,2496.9117,3.17
2022-02-24,-5.120811024707696,-5.9053335047440685,-6.174826970991738,0.0059711781576507,0.0027248728711503,0.0020811659883842,131415.53942421,100.3125,26.3,7672,2496.9117,3.17
2022-02-25,-5.828577972935048,-5.855227571000988,-6.211685473170788,0.0029422579772492,0.0028648835625045,0.0020058538005686,40019.40036384,100.3125,26.3,7672,2496.9117,3.17
2022-02-26,-6.350243603493201,-5.821607060598367,-6.242712671341129,0.001746321674381,0.0029628398535627,0.0019445733732559,29453.80489638,100.3125,26.3,7672,2496.9117,3.17
2022-02-27,-5.853310547823188,-5.761222775934671,-6.242905521750914,0.0028703808782528,0.0031472608497955,0.0019441983976423,49556.95207883,100.3125,26.3,7672,2496.9117,3.17
2022-02-28,-5.83441398732464,-5.8200737344823725,-6.220679242595283,0.0029251369253027,0.0029673863380186,0.0019878944959667,51863.15311289,100.3125,26.3,7672,2496.9117,3.17
2022-03-01,-6.196125618627116,-5.853555948565005,-6.207755185709862,0.0020373086759609,0.0028696765710783,0.0020137528952977,44478.6892921,100.355,24.2,7704,2536.3378,3.23
2022-03-02,-6.176881443595175,-5.829857054405491,-6.204687068522054,0.0020768946790243,0.0029384969954031,0.002019940812942,29988.17898,100.355,24.2,7704,2536.3378,3.23
2022-03-03,-6.618604712126063,-6.085235744220308,-6.212057218401805,0.0013352927642269,0.0022762276534854,0.002005108272566,16633.02027237,100.355,24.2,7704,2536.3378,3.23
2022-03-04,-6.197391342560201,-6.14387891958873,-6.21326725362924,0.0020347316368647,0.0021465810334305,0.0020026834882544,24788.2798937,100.355,24.2,7704,2536.3378,3.23
2022-03-05,-7.314160752104285,-6.218488072154748,-6.2362751171912985,0.000666040051327,0.0019922550872799,0.0019571320498534,7430.99777918,100.355,24.2,7704,2536.3378,3.23
2022-03-06,-6.850846118958487,-6.357656934140458,-6.254697272108838,0.0010585596464945,0.001733423482743,0.0019214075316718,10952.02870383,100.355,24.2,7704,2536.3378,3.23
2022-03-07,-6.303093926718561,-6.452189335998495,-6.244849952610847,0.0018306321644646,0.0015770656597661,0.0019404217112228,30023.89520026,100.355,24.2,7704,2536.3378,3.23
2022-03-08,-6.028791933061144,-6.419126827580534,-6.219547039766843,0.0024084017323936,0.0016300789535422,0.001990146470343,27765.80214004,100.355,24.2,7704,2536.3378,3.23
2022-03-09,-6.680728919337467,-6.493894943804603,-6.2179446826085005,0.0012548629452456,0.0015126458487167,0.0019933379520499,28883.7095652,100.355,24.2,7704,2536.3378,3.23
2022-03-10,-6.3208586085214575,-6.451087780190211,-6.213552899024411,0.001798398722675,0.0015788038427807,0.002002111512633,72128.27081628,100.355,24.2,7704,2536.3378,3.23
2022-03-11,-6.400880193457615,-6.485574405054612,-6.204585802175028,0.0016600954247817,0.0015252843839117,0.0020201453753268,25615.81061352,100.355,24.2,7704,2536.3378,3.23
2022-03-12,-7.721382580032359,-6.506661808651101,-6.2373960482025606,0.0004432473551252,0.0014934568558829,0.0019549394689412,9556.46493145,100.355,24.2,7704,2536.3378,3.23
2022-03-13,-7.247857102566799,-6.540403911806398,-6.2706442123539095,0.0007116978514465,0.001443905170876,0.0018910099787423,10146.67628147,100.355,24.2,7704,2536.3378,3.23
2022-03-14,-6.769421081971304,-6.610292978964234,-6.276502382371314,0.001148359264386,0.0013464376137219,0.0018799645055007,15962.51759312,100.355,24.2,7704,2536.3378,3.23
2022-03-15,-6.840803180920538,-6.763542903963679,-6.276047795066631,0.0010692442580752,0.001155129403105,0.0018808193077745,18166.89897109,100.355,24.2,7704,2536.3378,3.23
2022-03-16,-6.134598827269993,-6.65670342977527,-6.259738138782774,0.0021665942220815,0.0012853767283673,0.0019117463433173,31251.96090406,100.355,24.2,7704,2536.3378,3.23
2022-03-17,-7.232149399466589,-6.783996025216473,-6.265839806573126,0.0007229652508081,0.0011317433752435,0.0019001170174528,20411.35641417,100.355,24.2,7704,2536.3378,3.23
2022-03-18,-6.993190494321943,-6.8823352902045,-6.267463660026461,0.0009181126207416,0.0010257458318092,0.0018970340097261,92412.62104162,100.355,24.2,7704,2536.3378,3.23
2022-03-19,-7.493972014201137,-6.866695339116848,-6.293361390305417,0.0005564284237043,0.0010419145558919,0.0018485358414355,34241.75279469,100.355,24.2,7704,2536.3378,3.23
2022-03-20,-7.229634941014227,-6.864902509835685,-6.31592720806302,0.0007247854042849,0.0010437842062974,0.0018072892503193,14933.50705064,100.355,24.2,7704,2536.3378,3.23
2022-03-21,-7.0381792425215375,-6.9026464357914605,-6.31930636856138,0.0008777232293792,0.0010051219155821,0.0018011924367329,34995.07269344,100.355,24.2,7704,2536.3378,3.23
2022-03-22,-6.843473304083888,-6.903051757410964,-6.328846195121995,0.0010663930524435,0.0010047146004919,0.0017840910749936,75631.45965349,100.355,24.2,7704,2536.3378,3.23
2022-03-23,-7.083712644674612,-7.112311626314241,-6.393393365663732,0.0008386537379962,0.0008150088170511,0.001672570916002,25716.38414901,100.355,24.2,7704,2536.3378,3.23
2022-03-24,-6.879944681838471,-7.060191198129487,-6.427717754773615,0.0010282009217862,0.0008586139129051,0.0016161350452435,40579.78424733,100.355,24.2,7704,2536.3378,3.23
2022-03-25,-7.158696763307438,-7.083767751002933,-6.444714006877654,0.0007780678993949,0.0008386075241413,0.001588898918265,29243.72437563,100.355,24.2,7704,2536.3378,3.23
2022-03-26,-8.143478861897771,-7.130104745539067,-6.571606575984658,0.0002906243954206,0.0008006355201008,0.0013995471261906,9132.53027471,100.355,24.2,7704,2536.3378,3.23
2022-03-27,-7.486719615479253,-7.159860306908657,-6.630006520399963,0.0005604785332458,0.0007771631099523,0.0013201544780572,20950.98418506,100.355,24.2,7704,2536.3378,3.23
2022-03-28,-7.059568368588087,-7.163280468068912,-6.652661960381956,0.0008591488495846,0.0007745096271246,0.001290582050564,25838.1064996,100.355,24.2,7704,2536.3378,3.23
2022-03-29,-6.985804576664259,-7.189721685305664,-6.704215989117581,0.0009249188290651,0.0007542990237848,0.001225733315591,32365.01261091,100.355,24.2,7704,2536.3378,3.23
2022-03-30,-7.104742620527362,-7.193032539241555,-6.763133755670951,0.0008212010283829,0.0007518057795543,0.001155602119027,19500.09718586,100.355,24.2,7704,2536.3378,3.23
2022-03-31,-6.876733750218226,-7.19240438489658,-6.792575254723483,0.0010315077107334,0.0007522781779753,0.0011220754201861,23700.84965214,100.355,24.2,7704,2536.3378,3.23
2022-04-01,-6.837600880771391,-7.137967840224023,-6.822861534668652,0.0010726737873827,0.0007943647334022,0.0010886013904647,22777.25248483,99.8107,24.8,7704,2566.1293,3.43
2022-04-02,-6.915028455245229,-7.019056908528262,-6.833405602548619,0.0009927532092757,0.0008946688496672,0.0010771834052997,37566.98392951,99.8107,24.8,7704,2566.1293,3.43
2022-04-03,-7.26184757252473,-6.996740508257808,-6.875527526544492,0.0007018101918174,0.000914859086606,0.0010327526904648,20790.29514365,99.8107,24.8,7704,2566.1293,3.43
2022-04-04,-7.0869494886794016,-7.000370647177586,-6.870058669059083,0.0008359435352902,0.0009115440417068,0.0010384161399302,23090.73179412,99.8107,24.8,7704,2566.1293,3.43
2022-04-05,-7.166162341800543,-7.024582835936228,-6.8792907531479,0.0007722808013151,0.000889738609171,0.0010288735117576,25393.57668734,99.8107,24.8,7704,2566.1293,3.43
2022-04-06,-6.147883388983343,-6.832784107953512,-6.869381864052002,0.0021380023034737,0.0010778530770412,0.0010391191830579,56124.76214374,99.8107,24.8,7704,2566.1293,3.43
2022-04-07,-6.6591106438298855,-6.800086701654105,-6.906174527961866,0.0012822862726279,0.0011136785858832,0.0010015820010657,17537.05955394,99.8107,24.8,7704,2566.1293,3.43
2022-04-08,-6.705220993274416,-6.780798151921204,-6.907185469552736,0.0012245020673221,0.0011353683401603,0.0010005699718016,13932.82450888,99.8107,24.8,7704,2566.1293,3.43
2022-04-09,-7.494447252984793,-6.837298250295452,-6.949450415637835,0.0005561640501623,0.001072998460287,0.0009591621493845,12319.86542269,99.8107,24.8,7704,2566.1293,3.43
2022-04-10,-7.706420349711291,-6.871408441837363,-6.992416755740503,0.0004499291870421,0.0010370154596048,0.0009188232747932,24610.61015955,99.8107,24.8,7704,2566.1293,3.43
2022-04-11,-6.343436053292995,-6.751800299055287,-6.9458136897424,0.0017582504034887,0.0011687735836331,0.0009626567097386,42604.0052139,99.8107,24.8,7704,2566.1293,3.43
2022-04-12,-6.618271422258518,-6.685197938076891,-6.924435580978661,0.0013357378779472,0.0012492674517234,0.0009834580439553,16931.2529772,99.8107,24.8,7704,2566.1293,3.43
2022-04-13,-7.124264494404204,-6.850538815040138,-6.936130502503226,0.0008053251134776,0.0010588849960097,0.0009720235722584,21284.65685927,99.8107,24.8,7704,2566.1293,3.43
2022-04-14,-7.197541287073273,-6.925289188247562,-6.947193279693711,0.0007484237070613,0.0009826189152145,0.0009613295538912,15794.28416425,99.8107,24.8,7704,2566.1293,3.43
2022-04-15,-7.582395814851408,-7.035074202298327,-7.006374425423191,0.0005093394769768,0.0008804528308794,0.0009060877290544,7996.84818499,99.8107,24.8,7704,2566.1293,3.43
2022-04-16,-8.002480522059617,-7.071680692468905,-7.020763551081172,0.00033463153665,0.0008488053289491,0.0008931432719158,6328.76066543,99.8107,24.8,7704,2566.1293,3.43
2022-04-17,-7.591704450077009,-7.062518090094034,-7.036315969571812,0.000504620220575,0.0008566183337395,0.0008793601919103,7850.26421092,99.8107,24.8,7704,2566.1293,3.43
2022-04-18,-6.689805968452152,-7.1522680403931576,-7.010604086212825,0.0012435240324473,0.0007830859950193,0.0009022633788684,21963.8645237,99.8107,24.8,7704,2566.1293,3.43
2022-04-19,-7.2843717756345825,-7.27839601408375,-7.012031377750311,0.0006861791754534,0.000690291894663,0.000900976504574,10777.33744099,99.8107,24.8,7704,2566.1293,3.43
2022-04-20,-7.0424595380767,-7.264288907886027,-7.012170084510098,0.0008739743434353,0.0007000989275141,0.0009008515417092,19380.16192443,99.8107,24.8,7704,2566.1293,3.43
2022-04-21,-6.9172387388743175,-7.216061886904304,-7.014979954620612,0.0009905613662992,0.000734690021691,0.0008983238188377,16312.64805954,99.8107,24.8,7704,2566.1293,3.43
2022-04-22,-6.883995647004568,-7.12067717562882,-7.0081243847753845,0.0010240441408402,0.0008082192593858,0.0009045034989325,12754.30112632,99.8107,24.8,7704,2566.1293,3.43
2022-04-23,-7.80145930587297,-7.107593806192169,-7.031202769945023,0.0004091374863868,0.000818862966491,0.0008838680510858,5763.55131453,99.8107,24.8,7704,2566.1293,3.43
2022-04-24,-7.552835750169988,-7.104110702558805,-7.0408070168776975,0.0005246203235873,0.0008217201240642,0.0008754197985589,7485.33351832,99.8107,24.8,7704,2566.1293,3.43
2022-04-25,-6.613874434015462,-7.087199686931722,-7.001568148526553,0.0013416240328861,0.0008357344098412,0.0009104531198078,24305.53176248,99.8107,24.8,7704,2566.1293,3.43
2022-04-26,-6.613253858341668,-6.980876266987759,-6.97334067923071,0.0013424568705169,0.0009294883662788,0.0009365190643835,18089.54443949,99.8107,24.8,7704,2566.1293,3.43
2022-04-27,-6.5575845814809055,-6.900389044843321,-6.953599136891077,0.0014193098005531,0.0010073934315814,0.0009551910960824,16128.79273487,99.8107,24.8,7704,2566.1293,3.43
2022-04-28,-6.47112277814248,-6.824375736776774,-6.932105988067406,0.0015474872722719,0.0010869542752917,0.0009759433775227,27476.31514016,99.8107,24.8,7704,2566.1293,3.43
2022-04-29,-6.869107417452562,-6.822358990041033,-6.924680888988906,0.0010394044049214,0.0010891485987319,0.0009832168234073,19589.81981906,99.8107,24.8,7704,2566.1293,3.43
2022-04-30,-7.217247017495485,-6.780654199257191,-6.934824471872428,0.0007338198338162,0.0011355317912218,0.0009732938941767,10334.65029533,99.8107,24.8,7704,2566.1293,3.43
2022-05-01,-6.950411749650815,-6.727537990296139,-6.938751278102184,0.0009582405172555,0.0011974775331744,0.0009694794518391,9624.3689225,99.8701,22.4,7743,2608.6259,3.37
2022-05-02,-6.769197982123826,-6.750832828827654,-6.933406618217919,0.0011486154917438,0.0011699048844398,0.0009746748612547,17402.85424665,99.8701,22.4,7743,2608.6259,3.37
2022-05-03,-7.326139574297752,-6.838097749485956,-6.934902283119664,0.0006581092715126,0.0010721409417249,0.0009732181639112,16494.11915524,99.8701,22.4,7743,2608.6259,3.37
2022-05-04,-6.9103588157669895,-6.895957060909528,-6.929387537160691,0.0009973998494776,0.0010118680915713,0.0009786000410508,31278.6213336,99.8701,22.4,7743,2608.6259,3.37
2022-05-05,-6.579024095473773,-6.91855716224541,-6.908591468672748,0.0013892043643461,0.0009892562475819,0.0009991641598185,35229.68704853,99.8701,22.4,7743,2608.6259,3.37
2022-05-06,-6.221511624049563,-6.790400293518989,-6.913667287549274,0.0019862404979294,0.001124518546583,0.000994105432967,55756.90884816,99.8701,22.4,7743,2608.6259,3.37
2022-05-07,-7.218629021148385,-6.790529047856543,-6.932263735640752,0.0007328063925764,0.001124373769263,0.0009757894369653,20075.522908,99.8701,22.4,7743,2608.6259,3.37
2022-05-08,-6.414960021391032,-6.707820556446083,-6.9182748700746215,0.001636885347229,0.0012213230306878,0.0009895355462955,27744.25444077,99.8701,22.4,7743,2608.6259,3.37
2022-05-09,-5.17896290630861,-6.286066358388353,-6.76037752513107,0.0056338462120367,0.001862070276444,0.001158791618358,91372.1677567,99.8701,22.4,7743,2608.6259,3.37
2022-05-10,-5.224334804198229,-5.976698514569176,-6.62765791013317,0.0053839401433976,0.0025371889724275,0.0013232586502365,85582.82625786,99.8701,22.4,7743,2608.6259,3.37
2022-05-11,-4.116426178063458,-5.355172073976832,-6.315493781641071,0.0163026733068231,0.0047236566091912,0.0018080727470144,202698.29821891,99.8701,22.4,7743,2608.6259,3.37
2022-05-12,-3.875692926011301,-4.894446795046655,-6.009677315028938,0.0207399616345499,0.0074880505049346,0.0024548802055678,189437.90949938,99.8701,22.4,7743,2608.6259,3.37
2022-05-13,-5.178863892396834,-4.827162309281848,-5.946166376063919,0.0056344040688058,0.0080092167293455,0.0026158495040787,75410.8008351,99.8701,22.4,7743,2608.6259,3.37
2022-05-14,-6.019607654612765,-4.797328529758124,-5.924956910114498,0.0024306230517126,0.008251761966365,0.0026719228155671,28863.73525189,99.8701,22.4,7743,2608.6259,3.37
2022-05-15,-6.266270268914834,-4.792795824322827,-5.907765219122799,0.0018992992646505,0.0082892496688537,0.0027182548084896,23070.69639703,99.8701,22.4,7743,2608.6259,3.37
2022-05-16,-5.9191027780089165,-4.844905770724419,-5.879319619346903,0.0026876104787292,0.0078683588498098,0.0027966874398922,42038.06165774,99.8701,22.4,7743,2608.6259,3.37
2022-05-17,-6.447864824976236,-4.9163944077796895,-5.866537862205251,0.0015839004655394,0.0073254960386872,0.0028326634480577,20525.53399306,99.8701,22.4,7743,2608.6259,3.37
2022-05-18,-6.216304966796523,-5.24349352047845,-5.857714978532412,0.0019966091409856,0.0052817725864247,0.002857766285009,35385.06814226,99.8701,22.4,7743,2608.6259,3.37
2022-05-19,-6.105137467766419,-5.937852228111704,-5.839852126144883,0.002231374606899,0.0026376887253317,0.0029092727993905,38570.94598478,99.8701,22.4,7743,2608.6259,3.37
2022-05-20,-6.41843492796708,-6.18223604465025,-5.831213463120614,0.0016312071948099,0.002065803457618,0.0029345138944363,24347.73139263,99.8701,22.4,7743,2608.6259,3.37
2022-05-21,-7.235709610976887,-6.308103014203236,-5.83428700844578,0.0007203959179986,0.0018214852956589,0.0029255083794929,8621.13705986,99.8701,22.4,7743,2608.6259,3.37
2022-05-22,-7.120773976618296,-6.397566529545245,-5.836750046021261,0.0008081410267483,0.0016656055473871,0.0029183116090232,10172.25322598,99.8701,22.4,7743,2608.6259,3.37
2022-05-23,-6.598051133798878,-6.518163086382295,-5.825913582944708,0.0013630217979093,0.0014763785929843,0.0029501077527406,17777.08881542,99.8701,22.4,7743,2608.6259,3.37
2022-05-24,-6.77838640746474,-6.562256602660727,-5.819005665643407,0.0011381098630582,0.0014126942212013,0.0029705574040563,19793.170839,99.8701,22.4,7743,2608.6259,3.37
2022-05-25,-6.712921687947053,-6.644582641106135,-5.820426332320668,0.0012151087646726,0.0013010513102994,0.0029663402284492,16366.13843964,99.8701,22.4,7743,2608.6259,3.37
2022-05-26,-5.602145174913074,-6.4960313014304525,-5.794389147303513,0.0036899396542948,0.0015094177456417,0.0030445896545751,51329.5993253,99.8701,22.4,7743,2608.6259,3.37
2022-05-27,-5.5584688909936055,-6.30504944203014,-5.768075120485925,0.003854673807453,0.0018270558331621,0.0031257684548051,62740.34148275,99.8701,22.4,7743,2608.6259,3.37
2022-05-28,-6.620721342445334,-6.258301447480807,-5.770370713120581,0.0013324694321063,0.0019144949066061,0.0031186011934663,25379.8608808,99.8701,22.4,7743,2608.6259,3.37
2022-05-29,-7.138310042425572,-6.25935024692055,-5.772996181108087,0.0007940929465472,0.0019124880380059,0.0031104241448538,45501.35703442,99.8701,22.4,7743,2608.6259,3.37
2022-05-30,-6.310484914463954,-6.225990755010943,-5.761453364063458,0.0018171518623101,0.0019773637614917,0.0031465352124703,49181.18225848,99.8701,22.4,7743,2608.6259,3.37
2022-05-31,-6.60514166917978,-6.210557179228385,-5.757276005863426,0.0013533914262197,0.0020081182705148,0.0031597069094357,32172.95600237,99.8701,22.4,7743,2608.6259,3.37
2022-06-01,-6.305973457083406,-6.168059389012569,-5.750161964976231,0.0018253683858026,0.0020952982163905,0.0031822653392377,122904.93878883,99.6154,22.3,7757,2669.5759,3.05
2022-06-02,-6.320013613540399,-6.306013515348679,-5.738272786771643,0.0017999190027937,0.0018252952661761,0.0032203256636137,60676.20216243,99.6154,22.3,7757,2669.5759,3.05
2022-06-03,-6.599053374762771,-6.5230713290626525,-5.734509486400311,0.0013616564059689,0.0014691499231069,0.0032324675488301,32974.23322248,99.6154,22.3,7757,2669.5759,3.05
2022-06-04,-7.3421921769795775,-6.591984700103051,-5.742186027774135,0.0006476292457461,0.0013713156107697,0.0032077483782101,10855.56716704,99.6154,22.3,7757,2669.5759,3.05
2022-06-05,-7.426344837995709,-6.612905101257366,-5.756744839861247,0.0005953596757493,0.0013429251435129,0.0031613856841374,18616.07055449,99.6154,22.3,7757,2669.5759,3.05
2022-06-06,-6.680193067688066,-6.674507554267683,-5.751248369445195,0.0012555355458156,0.0012626942411565,0.0031788099892454,24958.97242569,99.6154,22.3,7757,2669.5759,3.05
2022-06-07,-5.588851343377344,-6.435540804740072,-5.729441521119518,0.0037393205941447,0.0016035412651458,0.0032488911641426,51934.46828536,99.6154,22.3,7757,2669.5759,3.05
2022-06-08,-6.295284126708409,-6.433794713810334,-5.769090638866098,0.0018449850090322,0.0016063436398929,0.0031225957907091,25969.30226672,99.6154,22.3,7757,2669.5759,3.05
2022-06-09,-7.04886149903071,-6.520271485109267,-5.818494012455958,0.00086839706562,0.0014732690774395,0.0029720776881165,25932.1523402,99.6154,22.3,7757,2669.5759,3.05
2022-06-10,-6.003040597028346,-6.4180843718494645,-5.987062462866645,0.0024712267368767,0.0016317791247121,0.0025110294691183,48313.05407686,99.6154,22.3,7757,2669.5759,3.05
2022-06-11,-5.449154822974866,-6.140643473879299,-6.233266763646988,0.0042999373636795,0.002153537427274,0.0019630286600893,64187.49279433,99.6154,22.3,7757,2669.5759,3.05
2022-06-12,-5.429559002308201,-5.916387211346564,-6.25471012825652,0.0043850291640733,0.0026949187827488,0.0019213828299316,71678.71985009,99.6154,22.3,7757,2669.5759,3.05
2022-06-13,-4.025807079666588,-5.285319105535439,-6.017673355546189,0.0178490127632564,0.0050654155280975,0.0024353291536497,212227.70304315,99.6154,22.3,7757,2669.5759,3.05
2022-06-14,-4.269695622079509,-5.031465873782467,-5.86457800897053,0.0139860395471625,0.0065292325213858,0.0028382204964001,141233.60792386,99.6154,22.3,7757,2669.5759,3.05
2022-06-15,-3.913055720021117,-4.6973011546846575,-5.679691401171382,0.0199793563694645,0.0091198570014476,0.0034146120260913,185056.03112756,99.6154,22.3,7757,2669.5759,3.05
2022-06-16,-4.888313866408969,-4.597985809245164,-5.623229968215194,0.0075341152959694,0.010072102462926,0.0036129525204389,82339.02883258,99.6154,22.3,7757,2669.5759,3.05
2022-06-17,-5.433010065757839,-4.571411992515155,-5.601569910258082,0.0043699222326823,0.0103433446766125,0.0036920629568288,57479.98199033,99.6154,22.3,7757,2669.5759,3.05
2022-06-18,-4.457316735152458,-4.475434673556258,-5.520428584821054,0.0115934298316756,0.0113852721720406,0.0040041314643214,157324.59453483,99.6154,22.3,7757,2669.5759,3.05
2022-06-19,-4.614202364199207,-4.408406269974547,-5.453780294329053,0.0099100848937942,0.012174565847715,0.0042800940542875,82471.09591907,99.6154,22.3,7757,2669.5759,3.05
2022-06-20,-5.135684001153307,-4.559705623018664,-5.414361026975023,0.0058830261320293,0.0104651391861111,0.0044521817280885,48305.37661965,99.6154,22.3,7757,2669.5759,3.05
2022-06-21,-5.610767039753172,-4.71167108172218,-5.393246749724029,0.0036582622487142,0.0089897424291899,0.0045471857688207,38605.83750882,99.6154,22.3,7757,2669.5759,3.05
2022-06-22,-5.583141591699837,-5.009716297420738,-5.375822914540139,0.0037607322556443,0.0066727961272156,0.0046271094507452,19443.16737556,99.6154,22.3,7757,2669.5759,3.05
2022-06-23,-5.637224305209724,-5.098572261898972,-5.358506834502895,0.0035627437837236,0.0061054573397519,0.0047079305814341,38387.00854419,99.6154,22.3,7757,2669.5759,3.05
2022-06-24,-5.765668443555518,-5.127933944299531,-5.345016955140824,0.0031333002292736,0.0059287970535507,0.0047718702969208,80576.50838762,99.6154,22.3,7757,2669.5759,3.05
2022-06-25,-6.058404884874171,-5.380262832071246,-5.354504745521424,0.00233812749709,0.0046066110057527,0.0047268098916806,31410.18620886,99.6154,22.3,7757,2669.5759,3.05
2022-06-26,-6.367213940802707,-5.673400369250936,-5.3696948002975065,0.0017169360536962,0.003436161171453,0.0046555519665554,96788.96836462,99.6154,22.3,7757,2669.5759,3.05
2022-06-27,-6.215748891190334,-5.849577074787498,-5.364942975926993,0.0019977197153771,0.0028811173976456,0.0046777269759978,40126.17079146,99.6154,22.3,7757,2669.5759,3.05
2022-06-28,-6.234640326140627,-5.937523388942868,-5.356666721027748,0.0019603341684978,0.0026385562433289,0.0047166016833961,39221.14201668,99.6154,22.3,7757,2669.5759,3.05
2022-06-29,-6.047798166309729,-6.016212800461241,-5.352816087667528,0.0023630593462322,0.0024388886848415,0.0047347985995268,51257.90218354,99.6154,22.3,7757,2669.5759,3.05
2022-06-30,-5.567952986025052,-6.001355268666185,-5.335611874085044,0.0038182885282027,0.0024753950769099,0.0048169618362596,57105.21591032,99.6154,22.3,7757,2669.5759,3.05
2022-07-01,-5.4543529176194525,-5.937403445249952,-5.318784526678308,0.0042776438743289,0.0026388727404893,0.0048987043525438,52779.84429322,99.2865,22.1,7786,2701.1168,2.41
2022-07-02,-6.381080720815896,-5.972935914311838,-5.319510335679374,0.0016932919915177,0.0025467533825504,0.0048951501188346,25773.79693374,99.2865,22.1,7786,2701.1168,2.41
2022-07-03,-6.429607615378735,-5.978778426796097,-5.317799715572194,0.0016130836595439,0.0025319173262429,0.0049035310272871,18559.84546539,99.2865,22.1,7786,2701.1168,2.41
2022-07-04,-6.088782604800925,-5.963634280337799,-5.30684381316782,0.0022681684921584,0.0025705528657831,0.0049575490021675,39228.04642815,99.2865,22.1,7786,2701.1168,2.41
2022-07-05,-5.979264291000207,-5.932429175432179,-5.293915085181586,0.0025306874570452,0.0026520319070041,0.0050220599282107,33304.93314479,99.2865,22.1,7786,2701.1168,2.41
2022-07-06,-5.803679535854849,-5.897838942712017,-5.282295094626048,0.0030164352190312,0.002745371317404,0.0050807565839846,45128.08156609,99.2865,22.1,7786,2701.1168,2.41
2022-07-07,-6.4223986030858,-6.019037490292537,-5.296265264605975,0.0016247544162455,0.0024320093014101,0.0050102710447213,52550.00222264,99.2865,22.1,7786,2701.1168,2.41
2022-07-08,-5.940410981184749,-6.120768519282005,-5.291049875576046,0.0026309481586006,0.0021967670563061,0.0050364698163736,91944.47790344,99.2865,22.1,7786,2701.1168,2.41
2022-07-09,-6.921772266400149,-6.167850052315687,-5.290271301660668,0.0009860807931539,0.0020957368851112,0.0050403926072914,8476.50778329,99.2865,22.1,7786,2701.1168,2.41
2022-07-10,-6.706951388110439,-6.194843317522228,-5.298564487017656,0.0012223850274538,0.0020399227948126,0.0049987645503106,13387.82201611,99.2865,22.1,7786,2701.1168,2.41
2022-07-11,-6.540109259649884,-6.254268434977144,-5.317790205393381,0.0014443306833344,0.0019222316792664,0.0049035776609658,37780.63116338,99.2865,22.1,7786,2701.1168,2.41
2022-07-12,-6.35398136055871,-6.314843608305316,-5.335935421414006,0.0017398065317992,0.0018092486899455,0.0048154035732233,53054.0928128,99.2865,22.1,7786,2701.1168,2.41
2022-07-13,-5.459290000973027,-6.221425394310132,-5.434750708453991,0.0042565768376146,0.0019864117783146,0.0043623223757019,168780.07594079,99.2865,22.1,7786,2701.1168,2.41
2022-07-14,-6.031090529437868,-6.166975053904329,-5.527424465598082,0.0024028721464756,0.0020975714540617,0.003976216795679,52657.36013269,99.2865,22.1,7786,2701.1168,2.41
