Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
XRP-USD,2023-10-28 00:00:00+00:00,0.5457147359848022,0.5500473380088806,0.5416561365127563,0.5454214215278625,17689536.0,0.00011820466900770085,0.0009481372176137141,0.0006554981438895359,0.0009708491140523575,0.0006600791658938824,131384384.0,-0.013673154173705071,0.0005452514518400599
XRP-USD,2023-10-29 00:00:00+00:00,0.5453722476959229,0.5609060525894165,0.5421857237815857,0.5563450455665588,175082496.0,0.0002020423915103378,0.0009335519193772872,0.0005452638043863341,0.0009481372176137141,0.0006554981438895359,17689536.0,-0.0012851397031441447,0.00011820466900770085
XRP-USD,2023-10-30 00:00:00+00:00,0.5563896894454956,0.5832045078277588,0.5505977272987366,0.5789459943771362,879641344.0,0.0008901076503727488,0.0009377253068147635,0.0005702952345229401,0.0009335519193772872,0.0005452638043863341,175082496.0,0.020027860306800038,0.0002020423915103378
XRP-USD,2023-10-31 00:00:00+00:00,0.5789276957511902,0.6127371191978455,0.5664926171302795,0.6002957224845886,834522368.0,0.0019062193591877987,0.0007559764708123137,0.0006261001322610081,0.0009377253068147635,0.0005702952345229401,879641344.0,0.0406239778545372,0.0008901076503727488
XRP-USD,2023-11-01 00:00:00+00:00,0.6002954840660095,0.6159058809280396,0.5822616219520569,0.6095242500305176,375957248.0,0.0012388432349561152,0.0007905529238338355,0.000647446025641518,0.0007559764708123137,0.0006261001322610081,834522368.0,0.03687689061640653,0.0019062193591877987
XRP-USD,2023-11-02 00:00:00+00:00,0.6095438599586487,0.6241059303283691,0.5932303071022034,0.6064820885658264,400719616.0,0.0012091435880373326,0.0008728303349874419,0.000637089162531499,0.0007905529238338355,0.000647446025641518,375957248.0,0.015373302191347582,0.0012388432349561152
XRP-USD,2023-11-03 00:00:00+00:00,0.6063859462738037,0.6152381896972656,0.5939189791679382,0.6130409240722656,74173696.0,0.0007663024862798731,0.0009044090541931295,0.0006198069271149356,0.0008728303349874419,0.000637089162531499,400719616.0,-0.004991042545950952,0.0012091435880373326
XRP-USD,2023-11-04 00:00:00+00:00,0.6130397915840149,0.6180210709571838,0.6101376414299011,0.6161630153656006,3407680.0,0.00010370028231091104,0.0009023369989507311,0.0006090267478214042,0.0009044090541931295,0.0006198069271149356,74173696.0,0.010814557643324951,0.0007663024862798731
XRP-USD,2023-11-05 00:00:00+00:00,0.6161795854568481,0.6609832048416138,0.6152908205986023,0.6609832048416138,1131375488.0,0.0015548109972951256,0.0010955896569199864,0.0006559048337356585,0.0009023369989507311,0.0006090267478214042,3407680.0,0.005092794250334487,0.00010370028231091104
XRP-USD,2023-11-06 00:00:00+00:00,0.6611266732215881,0.7298717498779297,0.6606609225273132,0.7155738472938538,1528739072.0,0.0024074109000907866,0.001312347264022563,0.0007346252621110068,0.0010955896569199864,0.0006559048337356585,1131375488.0,0.07274079806529632,0.0015548109972951256
XRP-USD,2023-11-07 00:00:00+00:00,0.7155051827430725,0.7155051827430725,0.6576592326164246,0.6864181160926819,329458688.0,0.0030289643930604005,0.0014727394117186492,0.0008339466208415553,0.001312347264022563,0.0007346252621110068,1528739072.0,0.08259005985684786,0.0024074109000907866
XRP-USD,2023-11-08 00:00:00+00:00,0.6863200664520264,0.6968955397605896,0.6740288734436035,0.6881210803985596,66593408.0,0.0010218123104913269,0.0014417349939379652,0.000846925716684098,0.0014727394117186492,0.0008339466208415553,329458688.0,-0.04074454553004214,0.0030289643930604005
XRP-USD,2023-11-09 00:00:00+00:00,0.6880306005477905,0.704313337802887,0.6463194489479065,0.6676587462425232,1611280384.0,0.0037016514892112672,0.0017978075512485269,0.0009653306697377674,0.0014417349939379652,0.000846925716684098,66593408.0,0.002480943124828272,0.0010218123104913269
XRP-USD,2023-11-10 00:00:00+00:00,0.6676033735275269,0.6705387234687805,0.643110990524292,0.660578191280365,114587904.0,0.0009241892776094397,0.0018203628071527512,0.0009806986033612667,0.0017978075512485269,0.0009653306697377674,1611280384.0,-0.029736531460690885,0.0037016514892112672
XRP-USD,2023-11-11 00:00:00+00:00,0.6605602502822876,0.6807408928871155,0.644315779209137,0.6626554131507874,234317952.0,0.0011019202993919524,0.001962965666735757,0.0010081179488061372,0.0018203628071527512,0.0009806986033612667,114587904.0,-0.010605050861696053,0.0009241892776094397
XRP-USD,2023-11-12 00:00:00+00:00,0.6627475023269653,0.6704530715942383,0.6503879427909851,0.6615447402000427,20178304.0,0.0005220703890498372,0.0018154312941292873,0.0010178303278595043,0.001962965666735757,0.0010081179488061372,234317952.0,0.0031445510884884342,0.0011019202993919524
XRP-USD,2023-11-13 00:00:00+00:00,0.661597728729248,0.740568995475769,0.6451884508132935,0.6715312004089355,2189954688.0,0.014217815309949092,0.0035026319241090453,0.0014904314201429892,0.0018154312941292873,0.0010178303278595043,20178304.0,-0.0016760942847559024,0.0005220703890498372
XRP-USD,2023-11-14 00:00:00+00:00,0.6714944243431091,0.6714944243431091,0.6076169013977051,0.6296780109405518,991082496.0,0.004864466361809183,0.003764846491073157,0.001650233892739661,0.0035026319241090453,0.0014904314201429892,2189954688.0,0.015095668670682905,0.014217815309949092
XRP-USD,2023-11-15 00:00:00+00:00,0.6297264695167542,0.6501540541648865,0.6265638470649719,0.6497476696968079,62513024.0,0.0005488090064731223,0.003697274590499128,0.0016502433133406377,0.003764846491073157,0.001650233892739661,991082496.0,-0.062325011023906085,0.004864466361809183
XRP-USD,2023-11-16 00:00:00+00:00,0.6496095061302185,0.6520593762397766,0.6074174642562866,0.6123111844062805,431577600.0,0.0009680702943416157,0.0033067629912320344,0.0016760859673356394,0.003697274590499128,0.0016502433133406377,62513024.0,0.031872891235757095,0.0005488090064731223
XRP-USD,2023-11-17 00:00:00+00:00,0.6121988296508789,0.6238396167755127,0.5899867415428162,0.6132112145423889,189619968.0,0.0013856073046265376,0.0033726798522344774,0.0017182393733826136,0.0033067629912320344,0.0016760859673356394,431577600.0,-0.05761695968528269,0.0009680702943416157
XRP-USD,2023-11-18 00:00:00+00:00,0.6137380599975586,0.6144881844520569,0.5933168530464172,0.6111581921577454,21641344.0,0.00046705553357070126,0.0032819848856885836,0.0016897432912238463,0.0033726798522344774,0.0017182393733826136,189619968.0,0.00146989008045173,0.0013856073046265376
XRP-USD,2023-11-19 00:00:00+00:00,0.6111868619918823,0.6287204623222351,0.6030431389808655,0.6276517510414124,250263552.0,0.0004083133037836496,0.0032657338735077,0.0016784491543594452,0.0032819848856885836,0.0016897432912238463,21641344.0,-0.0033479857118654532,0.00046705553357070126
XRP-USD,2023-11-20 00:00:00+00:00,0.6274195313453674,0.6278881430625916,0.6122313141822815,0.6128238439559937,375338688.0,0.0005766978145097635,0.0013170028027306533,0.001688432816707164,0.0032657338735077,0.0016784491543594452,250263552.0,0.02698738083741481,0.0004083133037836496
XRP-USD,2023-11-21 00:00:00+00:00,0.6128336191177368,0.6178195476531982,0.579288899898529,0.5806291103363037,627815424.0,0.0018070075187815414,0.0008802229680124187,0.0017385284180277045,0.0013170028027306533,0.001688432816707164,375338688.0,-0.02362441761823486,0.0005766978145097635
XRP-USD,2023-11-22 00:00:00+00:00,0.5804435014724731,0.6151121258735657,0.5794369578361511,0.6118912100791931,207429888.0,0.0006344829081273589,0.0008924620968201668,0.001730981383688269,0.0008802229680124187,0.0017385284180277045,627815424.0,-0.05253505381230206,0.0018070075187815414
XRP-USD,2023-11-23 00:00:00+00:00,0.6118602752685547,0.6227567195892334,0.6073256731033325,0.6202600598335266,149376640.0,0.0005020786679615537,0.000825891864480158,0.0016417686322468227,0.0008924620968201668,0.001730981383688269,207429888.0,0.05384177125528922,0.0006344829081273589
XRP-USD,2023-11-24 00:00:00+00:00,0.6202501654624939,0.6252782344818115,0.617525577545166,0.6218928694725037,125063936.0,0.0002195953012135561,0.0006593187211354464,0.0016158615401604258,0.000825891864480158,0.0016417686322468227,149376640.0,0.013677022347241108,0.0005020786679615537
XRP-USD,2023-11-25 00:00:00+00:00,0.6218582987785339,0.623475193977356,0.6169264912605286,0.623475193977356,1827328.0,0.00010130944744599493,0.0006070692802604883,0.001598131798076556,0.0006593187211354464,0.0016158615401604258,125063936.0,0.0026324597450548826,0.0002195953012135561
XRP-USD,2023-11-26 00:00:00+00:00,0.6234519481658936,0.6355941295623779,0.6124239563941956,0.6168219447135925,570741184.0,0.0009652047678369696,0.0006866252036966768,0.0016121302419431196,0.0006070692802604883,0.001598131798076556,1827328.0,0.0025443683028467667,0.00010130944744599493
XRP-USD,2023-11-27 00:00:00+00:00,0.6167465448379517,0.6169561743736267,0.5967376828193665,0.6041591763496399,376454272.0,0.00035013195294220843,0.000654258652044169,0.0016198611514076033,0.0006866252036966768,0.0016121302419431196,570741184.0,-0.010671233319356488,0.0009652047678369696
XRP-USD,2023-11-28 00:00:00+00:00,0.6041396856307983,0.6139658689498901,0.5975338220596313,0.6114482283592224,89413184.0,0.0003152152745209926,0.00044114547429266205,0.0016236335808412917,0.000654258652044169,0.0016198611514076033,376454272.0,-0.020529049707906033,0.00035013195294220843
XRP-USD,2023-11-29 00:00:00+00:00,0.6114100217819214,0.6165101528167725,0.6051130294799805,0.609312891960144,35910848.0,0.0001645119141906815,0.0003740067608731367,0.0015994470563018897,0.00044114547429266205,0.0016236335808412917,89413184.0,0.012064787385376308,0.0003152152745209926
XRP-USD,2023-11-30 00:00:00+00:00,0.6093550324440002,0.6096321940422058,0.5998160243034363,0.6063389182090759,78908800.0,0.000173014851754261,0.00032699764427209486,0.0015416735727207715,0.0003740067608731367,0.0015994470563018897,35910848.0,-0.0034922603419890175,0.0001645119141906815
XRP-USD,2023-12-01 00:00:00+00:00,0.6063500642776489,0.6139931082725525,0.6043861508369446,0.6129128932952881,83297152.0,0.0001792220280156005,0.00032123003381524405,0.0015063528658227547,0.00032699764427209486,0.0015416735727207715,78908800.0,-0.004880864643288518,0.000173014851754261
XRP-USD,2023-12-02 00:00:00+00:00,0.612913966178894,0.6224589943885803,0.6117456555366516,0.6209699511528015,100811456.0,0.00011044020908146989,0.00032253442833459763,0.001469729419857559,0.00032123003381524405,0.0015063528658227547,83297152.0,0.01084208004597409,0.0001792220280156005
XRP-USD,2023-12-03 00:00:00+00:00,0.6209975481033325,0.632912814617157,0.6180999875068665,0.6236222386360168,530624896.0,0.00036380981434158005,0.000236620863549542,0.001456312997459616,0.00032253442833459763,0.001469729419857559,100811456.0,0.013145518630216957,0.00011044020908146989
XRP-USD,2023-12-04 00:00:00+00:00,0.6236756443977356,0.6410878300666809,0.6079996824264526,0.6243362426757812,1013341888.0,0.0014685434556935177,0.00039639393537115763,0.0015018077699057027,0.000236620863549542,0.001456312997459616,530624896.0,0.004271201011081915,0.00036380981434158005
XRP-USD,2023-12-05 00:00:00+00:00,0.624396026134491,0.6283725500106812,0.6093698740005493,0.6220169067382812,207034880.0,0.000582030680364733,0.0004345104219202634,0.0014693817593413564,0.00039639393537115763,0.0015018077699057027,1013341888.0,0.0011449303689459178,0.0014685434556935177
XRP-USD,2023-12-06 00:00:00+00:00,0.6219616532325745,0.6421637535095215,0.6156838536262512,0.6403628587722778,731203072.0,0.0008924575608528822,0.0005385026571577207,0.001418883314700093,0.0004345104219202634,0.0014693817593413564,207034880.0,-0.0037148827490132152,0.000582030680364733
XRP-USD,2023-12-07 00:00:00+00:00,0.6404867172241211,0.6530576944351196,0.6261301040649414,0.6436290144920349,377472256.0,0.00126274759532061,0.0006941787633814848,0.0013600094214420999,0.0005385026571577207,0.001418883314700093,731203072.0,0.02949429804118786,0.0008924575608528822
XRP-USD,2023-12-08 00:00:00+00:00,0.643667995929718,0.674207329750061,0.64003986120224,0.6731398105621338,556181120.0,0.0007008543334361897,0.0007686976641558547,0.0013493108222069285,0.0006941787633814848,0.0013600094214420999,377472256.0,0.005100476511112895,0.00126274759532061
XRP-USD,2023-12-09 00:00:00+00:00,0.6731314063072205,0.6988375782966614,0.6578439474105835,0.6587933897972107,799169792.0,0.0015743138914140408,0.0009778224759176505,0.0012783995689470212,0.0007686976641558547,0.0013493108222069285,556181120.0,0.04585063041850179,0.0007008543334361897
XRP-USD,2023-12-10 00:00:00+00:00,0.658857524394989,0.6703147888183594,0.6498609185218811,0.6615893840789795,39488128.0,0.0008147053036792623,0.0010422361172516051,0.0012747501031493487,0.0009778224759176505,0.0012783995689470212,799169792.0,-0.021312690974171544,0.0015743138914140408
XRP-USD,2023-12-11 00:00:00+00:00,0.6616333723068237,0.6627505421638489,0.6050967574119568,0.6201977133750916,1140015488.0,0.002901145171456361,0.0012468935052177257,0.0013347242655514955,0.0010422361172516051,0.0012747501031493487,39488128.0,0.004244114050126591,0.0008147053036792623
XRP-USD,2023-12-12 00:00:00+00:00,0.6199620366096497,0.6257213354110718,0.6082538962364197,0.6195778250694275,102188928.0,0.00054790324760646,0.0012420181576808294,0.0013355853608367162,0.0012468935052177257,0.0013347242655514955,1140015488.0,-0.06256398863097035,0.002901145171456361
XRP-USD,2023-12-13 00:00:00+00:00,0.6195083260536194,0.6334255933761597,0.5987934470176697,0.6284917593002319,307151104.0,0.000938973570860021,0.0012486633019675637,0.0008929573028670806,0.0012420181576808294,0.0013355853608367162,102188928.0,-0.0009995011143957289,0.00054790324760646
XRP-USD,2023-12-14 00:00:00+00:00,0.6284133791923523,0.637505829334259,0.6174508333206177,0.6324138641357422,248812544.0,0.00047373222599864984,0.001135946820635855,0.0007465994983400628,0.0012486633019675637,0.0008929573028670806,307151104.0,0.014387109851463187,0.000938973570860021
XRP-USD,2023-12-15 00:00:00+00:00,0.6324362754821777,0.6419493556022644,0.6150819659233093,0.6155017018318176,215008000.0,0.00046960119060197826,0.0011029106573738248,0.0007439592378110248,0.001135946820635855,0.0007465994983400628,248812544.0,0.006240503200673819,0.00047373222599864984
XRP-USD,2023-12-16 00:00:00+00:00,0.6155167818069458,0.6252111792564392,0.6120105981826782,0.6198131442070007,25239168.0,8.90229141936572e-05,0.0008907262320566271,0.0007146576584727596,0.0011029106573738248,0.0007439592378110248,215008000.0,-0.026742238371128657,0.00046960119060197826
XRP-USD,2023-12-17 00:00:00+00:00,0.61982661485672,0.6218917369842529,0.6096349954605103,0.6104327440261841,149020544.0,0.00022634634900812605,0.0008066749528178933,0.0006760156266188124,0.0008907262320566271,0.0007146576584727596,25239168.0,0.007004761095463552,8.90229141936572e-05
XRP-USD,2023-12-18 00:00:00+00:00,0.6103619337081909,0.613665759563446,0.5833828449249268,0.6125429272651672,842257216.0,0.0007745448753948164,0.000502874910523387,0.0006862652713462829,0.0008066749528178933,0.0006760156266188124,149020544.0,-0.015134238872617112,0.00022634634900812605
XRP-USD,2023-12-19 00:00:00+00:00,0.6125078201293945,0.6158322095870972,0.5981584787368774,0.605446994304657,68324352.0,0.0005239334774411763,0.0004994506576426321,0.0006901192771348671,0.000502874910523387,0.0006862652713462829,842257216.0,0.0034568644287742423,0.0007745448753948164
XRP-USD,2023-12-20 00:00:00+00:00,0.6054080128669739,0.6253570914268494,0.602385401725769,0.6172921657562256,298338176.0,0.0004628764304693168,0.00043143678044396016,0.0006863252310001856,0.0004994506576426321,0.0006901192771348671,68324352.0,-0.011584384774780743,0.0005239334774411763
XRP-USD,2023-12-21 00:00:00+00:00,0.6173329949378967,0.6245021820068359,0.6116213798522949,0.6238894462585449,82664832.0,0.00028979561831066154,0.00040516012220281894,0.0006357515009844896,0.00043143678044396016,0.0006863252310001856,298338176.0,0.01956434099598181,0.0004628764304693168
XRP-USD,2023-12-22 00:00:00+00:00,0.6239092350006104,0.6276732087135315,0.6168358325958252,0.6254122257232666,306321280.0,0.0004110411672876776,0.00039679440458649024,0.0006283034429565001,0.00040516012220281894,0.0006357515009844896,82664832.0,0.010687452179531931,0.00028979561831066154
XRP-USD,2023-12-23 00:00:00+00:00,0.6253728866577148,0.6253728866577148,0.6130000352859497,0.6202083230018616,9746176.0,0.00013447164303496414,0.00040328708013524843,0.0006160498754589472,0.00039679440458649024,0.0006283034429565001,306321280.0,0.002440784138686425,0.0004110411672876776
XRP-USD,2023-12-24 00:00:00+00:00,0.6202124953269958,0.6284131407737732,0.6085604429244995,0.6136032342910767,422967808.0,0.0004564001735457182,0.0004361519122120473,0.0006239433712033527,0.00040328708013524843,0.0006160498754589472,9746176.0,-0.00832075630658946,0.00013447164303496414
XRP-USD,2023-12-25 00:00:00+00:00,0.6132313013076782,0.6469845771789551,0.6103674173355103,0.6463101506233215,829462656.0,0.0010963869935864514,0.00048212935766799513,0.0006571126227413679,0.0004361519122120473,0.0006239433712033527,422967808.0,-0.010649790507189172,0.0004564001735457182
XRP-USD,2023-12-26 00:00:00+00:00,0.6464815139770508,0.6464815139770508,0.6083865165710449,0.622373104095459,426241792.0,0.001242588514570714,0.0005847943629722149,0.0006663587476324927,0.00048212935766799513,0.0006571126227413679,829462656.0,0.05330303770323619,0.0010963869935864514
XRP-USD,2023-12-27 00:00:00+00:00,0.6222034096717834,0.6415382623672485,0.6142189502716064,0.6348667144775391,187984896.0,0.00038515214751193684,0.0005736908939783033,0.0006675260874514837,0.0005847943629722149,0.0006663587476324927,426241792.0,-0.03703647003652488,0.001242588514570714
XRP-USD,2023-12-28 00:00:00+00:00,0.6349483728408813,0.6557692289352417,0.6275573968887329,0.634941041469574,558889216.0,0.0014424868008441412,0.0007383610629116576,0.0007051018049955886,0.0005736908939783033,0.0006675260874514837,187984896.0,0.020074148930709246,0.00038515214751193684
XRP-USD,2023-12-29 00:00:00+00:00,0.6350111961364746,0.636594831943512,0.6151904463768005,0.62336266040802,127732096.0,0.000744174189745959,0.0007859514946914121,0.0007244238808474312,0.0007383610629116576,0.0007051018049955886,558889216.0,0.00011707495501012133,0.0014424868008441412
XRP-USD,2023-12-30 00:00:00+00:00,0.6233954429626465,0.6294786930084229,0.6171945333480835,0.6218715310096741,9828416.0,0.0001790485503190102,0.0007923196243034186,0.0007246250041329229,0.0007859514946914121,0.0007244238808474312,127732096.0,-0.018235364081609418,0.000744174189745959
XRP-USD,2023-12-31 00:00:00+00:00,0.6217920184135437,0.6275762915611267,0.6112084984779358,0.6149425506591797,110016192.0,0.00029033737087270114,0.000768596366778702,0.000728328848894826,0.0007923196243034186,0.0007246250041329229,9828416.0,-0.002392073656400817,0.0001790485503190102
XRP-USD,2024-01-01 00:00:00+00:00,0.6149861812591553,0.6312754154205322,0.6096360683441162,0.6300811171531677,126587584.0,0.00021460074506958612,0.0006426269027048641,0.0007318008667610967,0.000768596366778702,0.000728328848894826,110016192.0,-0.011142141109506065,0.00029033737087270114
XRP-USD,2024-01-02 00:00:00+00:00,0.6300937533378601,0.6386270523071289,0.6231823563575745,0.6254091262817383,616186560.0,0.0003710409994915112,0.0005181201148364065,0.0007320419062660944,0.0006426269027048641,0.0007318008667610967,126587584.0,0.024617854916301418,0.00021460074506958612
XRP-USD,2024-01-03 00:00:00+00:00,0.6254717111587524,0.6377695202827454,0.5387656688690186,0.5825332999229431,2254692224.0,0.009800516122001552,0.0018631721111920657,0.0010097743284763622,0.0005181201148364065,0.0007320419062660944,616186560.0,-0.007414903802447581,0.0003710409994915112
XRP-USD,2024-01-04 00:00:00+00:00,0.5825768113136292,0.5939414501190186,0.5729554891586304,0.5881929397583008,181978880.0,0.0006485351933405359,0.001749750452977265,0.0010119911455755558,0.0018631721111920657,0.0010097743284763622,2254692224.0,-0.06855644498459113,0.009800516122001552
XRP-USD,2024-01-05 00:00:00+00:00,0.5881974697113037,0.5894128680229187,0.5584442019462585,0.5764815211296082,242651392.0,0.001026242242872297,0.0017900458891381703,0.0010164506349762028,0.001749750452977265,0.0010119911455755558,181978880.0,0.009715564476925787,0.0006485351933405359
XRP-USD,2024-01-06 00:00:00+00:00,0.5765121579170227,0.5765121579170227,0.5593862533569336,0.5684754848480225,31760000.0,0.0004890200102712283,0.0018343275262742017,0.0009906597154745566,0.0017900458891381703,0.0010164506349762028,242651392.0,-0.019910845297641755,0.001026242242872297
XRP-USD,2024-01-07 00:00:00+00:00,0.5685210824012756,0.5727759003639221,0.5484771728515625,0.5517540574073792,239950080.0,0.0007001337265704485,0.0018928698628024512,0.0009906356952456986,0.0018343275262742017,0.0009906597154745566,31760000.0,-0.013887758736651157,0.0004890200102712283
XRP-USD,2024-01-08 00:00:00+00:00,0.5517160892486572,0.5815949440002441,0.5506752133369446,0.5779107213020325,1226219328.0,0.003187163261951037,0.0023175216509283727,0.0010443973409302652,0.0018928698628024512,0.0009906356952456986,239950080.0,-0.02941450930837175,0.0007001337265704485
XRP-USD,2024-01-09 00:00:00+00:00,0.5779644250869751,0.5785096883773804,0.5572490692138672,0.5665891766548157,488805632.0,0.0010679727369600478,0.0024170833277095925,0.0010528395887062915,0.0023175216509283727,0.0010443973409302652,1226219328.0,0.047406382505930544,0.003187163261951037
XRP-USD,2024-01-10 00:00:00+00:00,0.5666723847389221,0.6125167012214661,0.5521169304847717,0.6000040769577026,687231744.0,0.0034579198584943145,0.0015109981472085584,0.0010713987449408899,0.0024170833277095925,0.0010528395887062915,488805632.0,-0.019590473458788504,0.0010679727369600478
XRP-USD,2024-01-11 00:00:00+00:00,0.6001696586608887,0.6223402619361877,0.5878443717956543,0.602092444896698,703788288.0,0.0017436062051422415,0.0016674368631802304,0.0011112555101920826,0.0015109981472085584,0.0010713987449408899,687231744.0,0.05897553585504589,0.0034579198584943145
XRP-USD,2024-01-12 00:00:00+00:00,0.6020956635475159,0.6032059192657471,0.5614126920700073,0.5706226825714111,311748992.0,0.0012937289605814276,0.0017056492514243922,0.001123080689849463,0.0016674368631802304,0.0011112555101920826,703788288.0,0.0034805895812981547,0.0017436062051422415
XRP-USD,2024-01-13 00:00:00+00:00,0.5701712369918823,0.5774521827697754,0.5652269124984741,0.5750833749771118,3812864.0,0.00016081200692436855,0.0016587623938034122,0.0011126500158803202,0.0017056492514243922,0.001123080689849463,311748992.0,-0.052267326374916045,0.0012937289605814276
XRP-USD,2024-01-14 00:00:00+00:00,0.5750715136528015,0.5920916199684143,0.5723382830619812,0.5761593580245972,293684928.0,0.0011389498538383384,0.0017214504119845394,0.0011349616379881986,0.0016587623938034122,0.0011126500158803202,3812864.0,0.007817236401468142,0.00016081200692436855
XRP-USD,2024-01-15 00:00:00+00:00,0.5761553645133972,0.5884605050086975,0.5695816278457642,0.5759401917457581,359892992.0,0.0005931152510830073,0.001350872124717678,0.0011517647158845105,0.0017214504119845394,0.0011349616379881986,293684928.0,0.0018710035697486749,0.0011389498538383384
XRP-USD,2024-01-16 00:00:00+00:00,0.5758674740791321,0.5796409249305725,0.5676479935646057,0.5760734677314758,74904448.0,0.00032480472963445994,0.0012447052665283084,0.0011550466619053882,0.001350872124717678,0.0011517647158845105,359892992.0,-0.00038039177145454683,0.0005931152510830073
XRP-USD,2024-01-17 00:00:00+00:00,0.575903058052063,0.5760629773139954,0.5632918477058411,0.5679380297660828,93762176.0,0.0001365009263199356,0.0007702168476462542,0.001133778530269559,0.0012447052665283084,0.0011550466619053882,74904448.0,0.00023140594740200804,0.00032480472963445994
XRP-USD,2024-01-18 00:00:00+00:00,0.5679810047149658,0.5683571696281433,0.5461291074752808,0.5519984364509583,243742912.0,0.0004414170869619216,0.0005841898307633513,0.0011310279839202503,0.0007702168476462542,0.001133778530269559,93762176.0,-0.014122222982130506,0.0001365009263199356
XRP-USD,2024-01-19 00:00:00+00:00,0.5518695116043091,0.5529952049255371,0.5239365696907043,0.5442790389060974,395770560.0,0.0012701139240084165,0.000580816254110064,0.0011579359003715537,0.0005841898307633513,0.0011310279839202503,243742912.0,-0.028065726328785456,0.0004414170869619216
XRP-USD,2024-01-20 00:00:00+00:00,0.5442441701889038,0.5543860197067261,0.5393382906913757,0.553047239780426,28624320.0,0.0003574731863245708,0.0006089107083100928,0.0011601918193053506,0.000580816254110064,0.0011579359003715537,395770560.0,-0.013984455453338374,0.0012701139240084165
XRP-USD,2024-01-21 00:00:00+00:00,0.5531452894210815,0.5547696352005005,0.5462311506271362,0.5462311506271362,8631680.0,0.00016249098454230478,0.0004694165841249452,0.0011519068132138383,0.0006089107083100928,0.0011601918193053506,28624320.0,0.01610975298984707,0.0003574731863245708
XRP-USD,2024-01-22 00:00:00+00:00,0.5462161302566528,0.5486381649971008,0.5219167470932007,0.5265254378318787,661135808.0,0.0008764148393881034,0.000509887953882816,0.0011766382530922763,0.0004694165841249452,0.0011519068132138383,8631680.0,-0.012324605681055312,0.00016249098454230478
XRP-USD,2024-01-23 00:00:00+00:00,0.526878833770752,0.5310247540473938,0.4975452125072479,0.5177783370018005,434156288.0,0.0010308999478935736,0.0006107586993484038,0.001195788245570538,0.000509887953882816,0.0011766382530922763,661135808.0,-0.03607577629476666,0.0008764148393881034
XRP-USD,2024-01-24 00:00:00+00:00,0.5177526473999023,0.5188667178153992,0.5111770033836365,0.5179786086082458,26949504.0,0.00024530255592073726,0.0006263017892913753,0.0011674187643150144,0.0006107586993484038,0.001195788245570538,434156288.0,-0.016612874139750655,0.0010308999478935736
XRP-USD,2024-01-25 00:00:00+00:00,0.517981767654419,0.517981767654419,0.5043697953224182,0.513620913028717,66893696.0,0.000358915110080639,0.0006145157925940493,0.001137962984165345,0.0006263017892913753,0.0011674187643150144,26949504.0,0.00038679023847354443,0.00024530255592073726
XRP-USD,2024-01-26 00:00:00+00:00,0.5135818719863892,0.5352250933647156,0.5089545249938965,0.5320903062820435,242891584.0,0.0005530431065412396,0.0005120771043844527,0.001143559349466322,0.0006145157925940493,0.001137962984165345,66893696.0,-0.008412887148443238,0.000358915110080639
XRP-USD,2024-01-27 00:00:00+00:00,0.5321901440620422,0.5343186259269714,0.527080237865448,0.5302701592445374,9075712.0,0.000119967557373788,0.00047814772882005504,0.0010994753746839767,0.0005120771043844527,0.001143559349466322,242891584.0,0.03595919244100898,0.0005530431065412396
XRP-USD,2024-01-28 00:00:00+00:00,0.530274510383606,0.5350540280342102,0.5218296647071838,0.5240558981895447,100661280.0,0.00020488537788382013,0.0004842040707259858,0.001081499080955239,0.00047814772882005504,0.0010994753746839767,9075712.0,-0.003420748350452585,0.000119967557373788
XRP-USD,2024-01-29 00:00:00+00:00,0.5240883827209473,0.5395770072937012,0.5206354260444641,0.5352175235748291,377904864.0,0.0004852714173793696,0.0004283264390104524,0.0010917065098572508,0.0004842040707259858,0.001081499080955239,100661280.0,-0.011719047256677606,0.00020488537788382013
XRP-USD,2024-01-30 00:00:00+00:00,0.5351325869560242,0.5387037396430969,0.5086383819580078,0.5107519626617432,810696448.0,0.0004894781294242454,0.0003509804649434056,0.0010983445351423022,0.0004283264390104524,0.0010917065098572508,377904864.0,0.021298539762350632,0.0004852714173793696
XRP-USD,2024-01-31 00:00:00+00:00,0.5106808543205261,0.51375412940979,0.4945420622825622,0.5032401084899902,420367872.0,0.0005137708861740235,0.00038933308355101795,0.001108316873179117,0.0003509804649434056,0.0010983445351423022,810696448.0,-0.04571143476333761,0.0004894781294242454
XRP-USD,2024-02-01 00:00:00+00:00,0.503176212310791,0.5100992918014526,0.4903467297554016,0.5058635473251343,99622528.0,0.0007048188730194042,0.00043874790682798436,0.0011194428022967132,0.00038933308355101795,0.001108316873179117,420367872.0,-0.014707440638319857,0.0005137708861740235
XRP-USD,2024-02-02 00:00:00+00:00,0.5058603882789612,0.5132735371589661,0.4991725087165832,0.5101214647293091,109780736.0,0.0002634717094080378,0.0003973805643803841,0.0008015413218769294,0.00043874790682798436,0.0011194428022967132,99622528.0,0.005213095679149848,0.0007048188730194042
